,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
409,UNFIUSDT,JSTUSDT,0.02,-3.6,-3.37,276.44,15
408,UNFIUSDT,NEOUSDT,0.04,-3.47,-3.37,0.84,15
224,SRMUSDT,SCUSDT,0.02,-3.61,-3.37,196.51,15
436,USDCUSDT,XTZUSDT,0.0,-12.95,-3.37,0.66,15
297,REEFUSDT,COMPUSDT,0.04,-3.38,-3.37,0.0,15
337,PAXGUSDT,BLZUSDT,0.0,-4.78,-3.37,15896.25,15
11,BTCUSDT,ARPAUSDT,0.02,-3.72,-3.37,565233.51,15
341,BSWUSDT,XRPUSDT,0.02,-3.69,-3.37,0.9,15
294,DUSKUSDT,FLOWUSDT,0.04,-3.38,-3.37,0.07,15
215,ICPUSDT,SNXUSDT,0.01,-4.05,-3.37,2.09,15
451,USDCUSDT,TRXUSDT,0.0,-12.45,-3.37,15.78,15
353,ASTRUSDT,XRPUSDT,0.0,-4.47,-3.37,0.11,15
454,USDCUSDT,COMPUSDT,0.0,-13.02,-3.37,0.02,15
355,BOBAUSDT,XRPUSDT,0.0,-4.37,-3.37,1.04,15
356,1000XECUSDT,BOBAUSDT,0.01,-3.77,-3.37,0.12,15
443,USDCUSDT,AAVEUSDT,0.0,-12.8,-3.37,0.01,14
432,USDCUSDT,EOSUSDT,0.0,-13.24,-3.37,0.66,14
266,SFPUSDT,ICPUSDT,0.01,-3.78,-3.37,0.06,14
412,UNFIUSDT,GMTUSDT,0.02,-3.67,-3.37,11.1,14
375,DODOUSDT,SCRTUSDT,0.02,-3.64,-3.37,0.11,14
208,GRTUSDT,SCRTUSDT,0.02,-3.65,-3.37,0.09,14
269,SFPUSDT,SUNUSDT,0.02,-3.65,-3.37,68.63,14
285,SKLUSDT,ADAUSDT,0.03,-3.47,-3.37,0.11,13
453,USDCUSDT,THETAUSDT,0.0,-13.25,-3.37,0.85,13
413,UNFIUSDT,ZRXUSDT,0.05,-3.37,-3.37,25.86,13
6,BTCUSDT,STORJUSDT,0.0,-4.56,-3.37,36529.06,13
71,XEMUSDT,ILVUSDT,0.0,-4.34,-3.37,0.0,13
74,XEMUSDT,STORJUSDT,0.01,-4.08,-3.37,0.08,13
421,BLZUSDT,CHZUSDT,0.02,-3.76,-3.37,0.5,13
457,USDCUSDT,MANAUSDT,0.0,-13.05,-3.37,1.27,13
84,XEMUSDT,GMTUSDT,0.0,-4.71,-3.37,0.06,13
401,UNFIUSDT,YGGUSDT,0.01,-3.94,-3.37,15.1,13
344,BSWUSDT,BOBAUSDT,0.02,-3.65,-3.37,0.87,13
227,SRMUSDT,CTSIUSDT,0.0,-4.19,-3.37,5.57,13
333,CKBUSDT,XRPUSDT,0.04,-3.41,-3.37,0.01,13
254,ANKRUSDT,XRPUSDT,0.01,-3.89,-3.37,0.11,13
186,CHZUSDT,CTKUSDT,0.03,-3.52,-3.37,0.23,13
296,ARUSDT,XRPUSDT,0.01,-3.93,-3.37,32.51,13
243,C98USDT,RSRUSDT,0.03,-3.52,-3.37,67.34,13
391,UNFIUSDT,XLMUSDT,0.03,-3.49,-3.37,73.67,13
385,AKROUSDT,BTCUSDT,0.01,-4.0,-3.37,0.0,13
262,YGGUSDT,XRPUSDT,0.02,-3.61,-3.37,1.54,13
393,UNFIUSDT,SANDUSDT,0.03,-3.48,-3.37,8.0,12
303,ROSEUSDT,EOSUSDT,0.03,-3.59,-3.37,0.04,12
439,USDCUSDT,DOTUSDT,0.0,-12.73,-3.37,0.14,12
52,ADAUSDT,LINAUSDT,0.04,-3.39,-3.37,55.55,12
328,10000NFTUSDT,ETHUSDT,0.01,-4.0,-3.37,0.0,12
395,UNFIUSDT,CELRUSDT,0.03,-3.48,-3.37,429.83,12
458,USDCUSDT,KSMUSDT,0.0,-12.24,-3.37,0.02,12
399,UNFIUSDT,WOOUSDT,0.03,-3.59,-3.37,50.64,12
431,USDCUSDT,ETHUSDT,0.0,-12.71,-3.37,0.0,12
270,SFPUSDT,OCEANUSDT,0.01,-3.78,-3.37,2.43,12
445,USDCUSDT,MATICUSDT,0.0,-12.43,-3.37,1.22,11
430,USDCUSDT,BTCUSDT,0.0,-13.28,-3.37,0.0,11
338,APEUSDT,BTCUSDT,0.03,-3.55,-3.37,0.0,11
288,LITUSDT,XTZUSDT,0.03,-3.53,-3.37,0.48,11
434,USDCUSDT,BCHUSDT,0.0,-13.33,-3.37,0.01,11
348,DGBUSDT,ETHUSDT,0.02,-3.67,-3.37,0.0,11
204,GRTUSDT,RVNUSDT,0.03,-3.5,-3.37,3.57,11
397,UNFIUSDT,EGLDUSDT,0.01,-3.8,-3.37,0.15,11
261,SXPUSDT,AAVEUSDT,0.03,-3.49,-3.37,0.0,11
104,MATICUSDT,BITUSDT,0.0,-4.42,-3.37,1.42,11
452,USDCUSDT,VETUSDT,0.0,-13.19,-3.37,40.34,11
449,USDCUSDT,SOLUSDT,0.0,-13.16,-3.37,0.03,11
314,JASMYUSDT,DASHUSDT,0.0,-4.43,-3.37,0.0,11
273,AUDIOUSDT,IOSTUSDT,0.0,-4.88,-3.37,21.95,11
43,ADAUSDT,FLOWUSDT,0.04,-3.44,-3.37,0.23,10
437,USDCUSDT,LINKUSDT,0.0,-12.6,-3.37,0.15,10
358,CVXUSDT,XRPUSDT,0.03,-3.48,-3.37,15.67,10
95,DOGEUSDT,IOTXUSDT,0.02,-3.7,-3.37,1.98,10
438,USDCUSDT,ADAUSDT,0.0,-12.32,-3.37,2.22,10
442,USDCUSDT,SUSHIUSDT,0.0,-13.21,-3.37,0.92,10
342,BSWUSDT,YGGUSDT,0.0,-4.85,-3.37,0.59,9
446,USDCUSDT,ETCUSDT,0.0,-13.37,-3.37,0.03,9
311,JASMYUSDT,SHIB1000USDT,0.04,-3.45,-3.37,0.7,9
433,USDCUSDT,XRPUSDT,0.0,-12.92,-3.37,2.99,9
418,OPUSDT,BITUSDT,0.03,-3.54,-3.37,1.94,9
392,UNFIUSDT,TRXUSDT,0.04,-3.4,-3.37,122.54,9
264,ZECUSDT,BLZUSDT,0.02,-3.71,-3.37,573.18,9
276,AUDIOUSDT,YGGUSDT,0.0,-4.45,-3.37,0.56,9
180,AVAXUSDT,XRPUSDT,0.0,-4.68,-3.37,60.17,9
55,DOTUSDT,AAVEUSDT,0.01,-3.93,-3.37,0.08,9
46,ADAUSDT,DENTUSDT,0.04,-3.38,-3.37,467.79,9
210,BSVUSDT,EOSUSDT,0.02,-3.67,-3.37,35.12,8
414,UNFIUSDT,SCRTUSDT,0.01,-4.04,-3.37,6.73,8
57,DOTUSDT,1INCHUSDT,0.01,-3.89,-3.37,10.59,8
5,BTCUSDT,ILVUSDT,0.0,-6.08,-3.37,253.05,7
459,USDCUSDT,AVAXUSDT,0.0,-13.12,-3.37,0.05,7
212,BSVUSDT,YGGUSDT,0.02,-3.7,-3.37,102.95,7
98,DOGEUSDT,RSS3USDT,0.04,-3.38,-3.37,0.53,7
334,RSS3USDT,XRPUSDT,0.04,-3.43,-3.37,0.36,7
330,HNTUSDT,IOTXUSDT,0.04,-3.41,-3.37,180.55,7
292,KLAYUSDT,EOSUSDT,0.02,-3.62,-3.37,0.16,6
420,BLZUSDT,MATICUSDT,0.0,-5.63,-3.37,0.13,5
448,USDCUSDT,FILUSDT,0.0,-13.01,-3.37,0.17,5
456,USDCUSDT,SANDUSDT,0.0,-13.22,-3.37,1.03,5
172,SANDUSDT,ANKRUSDT,0.04,-3.45,-3.37,26.44,5
419,OPUSDT,PEOPLEUSDT,0.05,-3.37,-3.37,0.03,4
423,BLZUSDT,CHRUSDT,0.0,-4.36,-3.37,0.61,3
275,AUDIOUSDT,IOTXUSDT,0.03,-3.55,-3.37,9.03,2
301,PEOPLEUSDT,CTKUSDT,0.01,-4.11,-3.37,6.81,2
422,BLZUSDT,BITUSDT,0.0,-5.26,-3.37,0.19,1
