,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
413,DUSKUSDT,AAVEUSDT,0.0,-4.3,-3.37,0.0,20
377,BICOUSDT,ADAUSDT,0.02,-3.61,-3.37,1.1,20
80,DOGEUSDT,KAVAUSDT,0.0,-4.78,-3.37,0.04,20
134,SHIB1000USDT,IOSTUSDT,0.01,-3.99,-3.37,0.99,20
657,BOBAUSDT,XRPUSDT,0.01,-3.77,-3.37,1.13,20
257,LRCUSDT,CHRUSDT,0.01,-4.0,-3.37,2.2,20
147,SHIB1000USDT,ANKRUSDT,0.01,-3.78,-3.37,0.34,20
588,STMXUSDT,CHRUSDT,0.04,-3.44,-3.37,0.05,20
706,ONTUSDT,CROUSDT,0.01,-4.04,-3.37,1.99,20
349,CVCUSDT,XTZUSDT,0.01,-3.83,-3.37,0.09,20
345,CVCUSDT,ETHUSDT,0.0,-4.14,-3.37,0.0,20
305,IMXUSDT,NEARUSDT,0.02,-3.66,-3.37,0.2,20
48,AAVEUSDT,XEMUSDT,0.02,-3.66,-3.37,1895.11,20
190,SHIB1000USDT,ACHUSDT,0.03,-3.51,-3.37,0.93,20
200,DYDXUSDT,KNCUSDT,0.04,-3.38,-3.37,0.96,20
303,IMXUSDT,FTMUSDT,0.03,-3.54,-3.37,2.84,20
537,GMTUSDT,ILVUSDT,0.02,-3.73,-3.37,0.01,20
100,KSMUSDT,YGGUSDT,0.03,-3.56,-3.37,83.14,19
310,IMXUSDT,ILVUSDT,0.0,-4.86,-3.37,0.01,19
499,PAXGUSDT,XEMUSDT,0.02,-3.69,-3.37,37397.54,19
498,BANDUSDT,USDCUSDT,0.04,-3.39,-3.37,1.37,19
15,ETHUSDT,WOOUSDT,0.04,-3.44,-3.37,9716.07,19
779,USDCUSDT,XLMUSDT,0.0,-7.91,-3.37,9.05,19
284,QTUMUSDT,BTCUSDT,0.01,-3.82,-3.37,0.0,19
633,MINAUSDT,RENUSDT,0.02,-3.62,-3.37,5.38,19
268,ENSUSDT,BSVUSDT,0.03,-3.59,-3.37,0.24,19
433,DUSKUSDT,GRTUSDT,0.0,-4.32,-3.37,1.2,19
758,BELUSDT,LDOUSDT,0.0,-4.49,-3.37,0.35,19
265,LRCUSDT,1000XECUSDT,0.04,-3.42,-3.37,8.88,19
786,USDCUSDT,MANAUSDT,0.0,-8.02,-3.37,1.18,19
74,DOGEUSDT,ONEUSDT,0.0,-4.52,-3.37,3.08,19
773,USDCUSDT,DOGEUSDT,0.0,-8.02,-3.37,14.34,19
99,KSMUSDT,ILVUSDT,0.05,-3.38,-3.37,0.54,19
347,CVCUSDT,XRPUSDT,0.02,-3.69,-3.37,0.44,19
522,APEUSDT,HOTUSDT,0.0,-4.5,-3.37,2382.54,19
379,BICOUSDT,SOLUSDT,0.03,-3.48,-3.37,0.01,19
639,MINAUSDT,QTUMUSDT,0.02,-3.72,-3.37,0.21,19
533,GMTUSDT,ICPUSDT,0.04,-3.39,-3.37,0.13,19
648,MINAUSDT,CELOUSDT,0.02,-3.6,-3.37,0.8,19
629,MINAUSDT,OMGUSDT,0.04,-3.4,-3.37,0.37,19
655,MINAUSDT,OGNUSDT,0.03,-3.55,-3.37,3.85,19
621,MINAUSDT,SUSHIUSDT,0.03,-3.53,-3.37,0.6,19
169,SHIB1000USDT,DENTUSDT,0.04,-3.44,-3.37,13.03,19
443,ICXUSDT,ETHUSDT,0.01,-4.01,-3.37,0.0,18
634,MINAUSDT,TLMUSDT,0.01,-4.01,-3.37,27.17,18
353,RSRUSDT,DOTUSDT,0.03,-3.52,-3.37,0.0,18
637,MINAUSDT,BATUSDT,0.04,-3.38,-3.37,1.97,18
535,GMTUSDT,CELRUSDT,0.01,-3.87,-3.37,40.47,18
38,XTZUSDT,ETHUSDT,0.03,-3.57,-3.37,0.0,18
645,MINAUSDT,KLAYUSDT,0.02,-3.75,-3.37,2.88,18
125,SHIB1000USDT,LTCUSDT,0.04,-3.41,-3.37,0.0,18
732,TRBUSDT,BNXUSDT,0.01,-4.08,-3.37,0.3,18
556,CTSIUSDT,CHRUSDT,0.0,-5.04,-3.37,0.88,18
1,BTCUSDT,ADAUSDT,0.01,-3.85,-3.37,46282.99,18
614,MINAUSDT,BTCUSDT,0.0,-4.21,-3.37,0.0,18
515,APEUSDT,MKRUSDT,0.01,-3.83,-3.37,0.01,18
511,APEUSDT,COMPUSDT,0.03,-3.57,-3.37,0.1,18
230,GALAUSDT,DARUSDT,0.03,-3.5,-3.37,0.2,18
726,ONTUSDT,BOBAUSDT,0.04,-3.45,-3.37,0.65,18
566,CTSIUSDT,NEOUSDT,0.02,-3.66,-3.37,0.02,17
635,MINAUSDT,RUNEUSDT,0.03,-3.59,-3.37,0.33,17
619,MINAUSDT,UNIUSDT,0.02,-3.67,-3.37,0.1,17
455,WAVESUSDT,LINKUSDT,0.01,-3.81,-3.37,0.7,17
548,CTSIUSDT,ETHUSDT,0.02,-3.63,-3.37,0.0,17
638,MINAUSDT,SLPUSDT,0.03,-3.48,-3.37,169.79,17
704,ONTUSDT,GALAUSDT,0.04,-3.45,-3.37,4.72,17
539,OGNUSDT,ETHUSDT,0.0,-4.79,-3.37,0.0,17
534,GMTUSDT,ALGOUSDT,0.02,-3.6,-3.37,2.63,17
793,USDCUSDT,SHIB1000USDT,0.0,-7.85,-3.37,74.73,17
594,STMXUSDT,CVXUSDT,0.0,-4.38,-3.37,0.0,17
464,WAVESUSDT,PAXGUSDT,0.01,-3.77,-3.37,0.0,17
626,MINAUSDT,SANDUSDT,0.04,-3.4,-3.37,0.68,17
531,GMTUSDT,SANDUSDT,0.01,-4.02,-3.37,0.76,17
528,GMTUSDT,DOGEUSDT,0.0,-4.45,-3.37,11.62,17
731,ONTUSDT,LDOUSDT,0.01,-3.94,-3.37,0.12,17
780,USDCUSDT,TRXUSDT,0.0,-8.14,-3.37,15.24,17
778,USDCUSDT,SOLUSDT,0.0,-8.08,-3.37,0.03,17
491,BANDUSDT,XEMUSDT,0.01,-3.78,-3.37,29.38,17
707,ONTUSDT,SXPUSDT,0.0,-4.66,-3.37,0.64,17
660,BOBAUSDT,ETCUSDT,0.02,-3.75,-3.37,0.01,17
670,1000XECUSDT,XTZUSDT,0.0,-4.3,-3.37,0.03,17
766,USDCUSDT,LINKUSDT,0.0,-8.13,-3.37,0.14,17
765,USDCUSDT,XTZUSDT,0.0,-7.87,-3.37,0.61,17
671,1000XECUSDT,LINKUSDT,0.0,-4.53,-3.37,0.01,17
717,ONTUSDT,RAYUSDT,0.03,-3.48,-3.37,0.36,17
0,BTCUSDT,LINKUSDT,0.03,-3.53,-3.37,3024.33,17
355,RSRUSDT,AXSUSDT,0.02,-3.65,-3.37,0.0,17
182,SHIB1000USDT,ARPAUSDT,0.02,-3.64,-3.37,0.35,17
391,1INCHUSDT,RVNUSDT,0.02,-3.72,-3.37,22.61,17
365,MASKUSDT,ZILUSDT,0.01,-3.8,-3.37,36.38,17
364,MASKUSDT,10000NFTUSDT,0.03,-3.51,-3.37,237.62,17
360,MASKUSDT,DASHUSDT,0.03,-3.56,-3.37,0.03,17
309,IMXUSDT,RENUSDT,0.02,-3.71,-3.37,6.46,17
90,TRXUSDT,BSWUSDT,0.01,-3.9,-3.37,0.2,17
171,SHIB1000USDT,10000NFTUSDT,0.0,-4.39,-3.37,2.28,17
138,SHIB1000USDT,CELRUSDT,0.01,-3.83,-3.37,0.67,17
131,SHIB1000USDT,COMPUSDT,0.03,-3.56,-3.37,0.0,17
91,TRXUSDT,FITFIUSDT,0.04,-3.45,-3.37,0.73,17
258,LRCUSDT,AUDIOUSDT,0.04,-3.42,-3.37,1.23,17
436,REEFUSDT,XEMUSDT,0.01,-3.79,-3.37,0.08,17
245,MKRUSDT,FLOWUSDT,0.03,-3.5,-3.37,385.95,17
6,BTCUSDT,WOOUSDT,0.01,-3.81,-3.37,126189.1,17
196,BSVUSDT,LDOUSDT,0.01,-4.06,-3.37,26.21,17
211,NEARUSDT,USDCUSDT,0.04,-3.38,-3.37,4.33,17
440,PEOPLEUSDT,XEMUSDT,0.0,-4.33,-3.37,0.49,17
281,SNXUSDT,XEMUSDT,0.02,-3.61,-3.37,64.53,16
162,SHIB1000USDT,DUSKUSDT,0.0,-5.2,-3.37,0.1,16
220,GALAUSDT,BATUSDT,0.0,-4.32,-3.37,0.15,16
192,YFIUSDT,XEMUSDT,0.0,-4.4,-3.37,199490.34,16
725,ONTUSDT,FXSUSDT,0.0,-5.42,-3.37,0.04,16
240,MKRUSDT,AXSUSDT,0.01,-3.82,-3.37,57.98,16
261,LRCUSDT,ZILUSDT,0.0,-5.27,-3.37,10.01,16
383,BICOUSDT,ENJUSDT,0.02,-3.67,-3.37,0.9,16
242,MKRUSDT,OMGUSDT,0.03,-3.49,-3.37,434.02,16
502,KDAUSDT,XEMUSDT,0.02,-3.7,-3.37,35.84,16
124,SHIB1000USDT,BCHUSDT,0.04,-3.41,-3.37,0.0,16
206,NEARUSDT,SRMUSDT,0.0,-4.51,-3.37,5.06,16
130,SHIB1000USDT,XLMUSDT,0.02,-3.76,-3.37,0.12,16
459,WAVESUSDT,BATUSDT,0.03,-3.56,-3.37,13.57,16
25,XRPUSDT,10000NFTUSDT,0.02,-3.77,-3.37,58.79,16
423,DUSKUSDT,THETAUSDT,0.0,-4.67,-3.37,0.11,16
10,BTCUSDT,API3USDT,0.02,-3.64,-3.37,11077.99,15
742,BELUSDT,DUSKUSDT,0.0,-4.74,-3.37,5.43,15
376,BICOUSDT,ETHUSDT,0.01,-3.8,-3.37,0.0,15
152,SHIB1000USDT,AUDIOUSDT,0.03,-3.55,-3.37,0.04,15
770,USDCUSDT,XEMUSDT,0.0,-7.85,-3.37,21.44,15
424,DUSKUSDT,COMPUSDT,0.01,-4.07,-3.37,0.0,15
530,GMTUSDT,XLMUSDT,0.04,-3.42,-3.37,7.33,15
425,DUSKUSDT,AXSUSDT,0.0,-4.14,-3.37,0.01,15
359,MASKUSDT,MATICUSDT,0.04,-3.4,-3.37,1.71,15
673,1000XECUSDT,DOTUSDT,0.0,-4.52,-3.37,0.01,15
157,SHIB1000USDT,SCUSDT,0.01,-3.81,-3.37,3.18,15
553,CTSIUSDT,OMGUSDT,0.02,-3.71,-3.37,0.08,15
696,UNFIUSDT,GALUSDT,0.02,-3.68,-3.37,3.24,15
795,USDCUSDT,BSVUSDT,0.0,-8.02,-3.37,0.02,15
7,BTCUSDT,SLPUSDT,0.05,-3.37,-3.37,5053086.13,15
298,IMXUSDT,SOLUSDT,0.03,-3.57,-3.37,0.02,15
575,CTSIUSDT,DARUSDT,0.01,-4.05,-3.37,0.57,15
62,DOGEUSDT,XLMUSDT,0.02,-3.59,-3.37,0.63,15
264,LRCUSDT,BAKEUSDT,0.03,-3.57,-3.37,1.41,15
583,ALPHAUSDT,PAXGUSDT,0.03,-3.5,-3.37,0.0,15
11,BTCUSDT,HOTUSDT,0.02,-3.64,-3.37,9702593.98,15
259,LRCUSDT,SKLUSDT,0.02,-3.69,-3.37,7.36,15
650,MINAUSDT,HNTUSDT,0.01,-4.01,-3.37,0.11,15
247,COTIUSDT,LDOUSDT,0.0,-4.79,-3.37,0.05,15
95,SANDUSDT,BTCUSDT,0.04,-3.45,-3.37,0.0,15
215,GALAUSDT,VETUSDT,0.01,-3.77,-3.37,2.05,15
457,WAVESUSDT,OMGUSDT,0.04,-3.44,-3.37,2.56,15
743,BELUSDT,ROSEUSDT,0.04,-3.38,-3.37,10.15,15
185,SHIB1000USDT,BAKEUSDT,0.02,-3.65,-3.37,0.05,15
478,ZILUSDT,XRPUSDT,0.04,-3.45,-3.37,0.11,15
207,NEARUSDT,CKBUSDT,0.0,-4.67,-3.37,1029.58,15
386,BICOUSDT,RUNEUSDT,0.02,-3.72,-3.37,0.23,15
722,ONTUSDT,BAKEUSDT,0.01,-4.0,-3.37,0.94,15
695,UNFIUSDT,FLMUSDT,0.02,-3.64,-3.37,64.96,15
399,ANTUSDT,LTCUSDT,0.01,-4.1,-3.37,0.03,15
403,DUSKUSDT,XRPUSDT,0.0,-4.48,-3.37,0.39,15
392,1INCHUSDT,CVXUSDT,0.05,-3.37,-3.37,0.13,15
126,SHIB1000USDT,XTZUSDT,0.0,-4.29,-3.37,0.01,15
416,DUSKUSDT,ETCUSDT,0.0,-4.41,-3.37,0.0,14
164,SHIB1000USDT,XMRUSDT,0.04,-3.4,-3.37,0.0,14
405,DUSKUSDT,LTCUSDT,0.01,-4.07,-3.37,0.0,14
120,SHIB1000USDT,BTCUSDT,0.03,-3.59,-3.37,0.0,14
136,SHIB1000USDT,FTTUSDT,0.01,-3.78,-3.37,0.0,14
344,GTCUSDT,LDOUSDT,0.0,-4.25,-3.37,1.17,14
145,SHIB1000USDT,STORJUSDT,0.0,-5.29,-3.37,0.02,14
183,SHIB1000USDT,DGBUSDT,0.03,-3.58,-3.37,1.22,14
646,MINAUSDT,DUSKUSDT,0.0,-5.02,-3.37,5.44,14
163,SHIB1000USDT,REEFUSDT,0.03,-3.48,-3.37,3.46,14
234,HBARUSDT,DUSKUSDT,0.0,-5.21,-3.37,0.51,14
620,MINAUSDT,XEMUSDT,0.01,-3.84,-3.37,15.57,14
382,BICOUSDT,MANAUSDT,0.03,-3.53,-3.37,0.6,14
149,SHIB1000USDT,CROUSDT,0.0,-4.13,-3.37,0.1,14
209,NEARUSDT,BAKEUSDT,0.03,-3.55,-3.37,15.93,14
624,MINAUSDT,VETUSDT,0.04,-3.4,-3.37,27.39,14
724,ONTUSDT,ASTRUSDT,0.03,-3.56,-3.37,6.29,14
179,SHIB1000USDT,RSS3USDT,0.01,-3.88,-3.37,0.12,13
625,MINAUSDT,COMPUSDT,0.03,-3.53,-3.37,0.01,13
561,CTSIUSDT,GTCUSDT,0.04,-3.39,-3.37,0.06,13
562,CTSIUSDT,DUSKUSDT,0.01,-3.92,-3.37,1.15,13
752,BELUSDT,DARUSDT,0.03,-3.57,-3.37,2.68,13
202,DYDXUSDT,BALUSDT,0.02,-3.72,-3.37,0.28,13
714,ONTUSDT,WAVESUSDT,0.01,-3.88,-3.37,0.05,13
627,MINAUSDT,ALGOUSDT,0.05,-3.37,-3.37,2.36,13
406,DUSKUSDT,XTZUSDT,0.0,-4.55,-3.37,0.08,13
685,TOMOUSDT,XEMUSDT,0.02,-3.7,-3.37,11.23,13
143,SHIB1000USDT,IOTXUSDT,0.0,-4.45,-3.37,0.42,13
260,LRCUSDT,DUSKUSDT,0.01,-3.88,-3.37,2.88,13
219,GALAUSDT,CHRUSDT,0.01,-3.94,-3.37,0.31,13
127,SHIB1000USDT,XEMUSDT,0.0,-4.43,-3.37,0.29,13
589,STMXUSDT,DUSKUSDT,0.02,-3.7,-3.37,0.06,13
708,ONTUSDT,SKLUSDT,0.04,-3.38,-3.37,4.91,13
597,STMXUSDT,LDOUSDT,0.01,-3.81,-3.37,0.0,13
451,CELOUSDT,LOOKSUSDT,0.03,-3.56,-3.37,3.23,13
412,DUSKUSDT,SUSHIUSDT,0.01,-4.03,-3.37,0.11,13
12,BTCUSDT,BAKEUSDT,0.0,-4.24,-3.37,79366.79,13
517,APEUSDT,BATUSDT,0.02,-3.68,-3.37,14.37,13
398,ANTUSDT,BCHUSDT,0.01,-4.08,-3.37,0.01,13
703,ONTUSDT,XEMUSDT,0.0,-4.7,-3.37,5.5,13
59,DOGEUSDT,BNBUSDT,0.0,-4.73,-3.37,0.0,13
53,AAVEUSDT,SCRTUSDT,0.03,-3.48,-3.37,74.33,13
501,KDAUSDT,BCHUSDT,0.04,-3.39,-3.37,0.01,13
115,GRTUSDT,CRVUSDT,0.04,-3.43,-3.37,0.1,13
672,1000XECUSDT,ADAUSDT,0.03,-3.57,-3.37,0.09,13
767,USDCUSDT,ADAUSDT,0.0,-7.9,-3.37,2.14,13
680,DODOUSDT,CHRUSDT,0.03,-3.49,-3.37,0.8,13
520,APEUSDT,1000BTTUSDT,0.01,-3.88,-3.37,5872.53,13
546,OGNUSDT,XLMUSDT,0.02,-3.61,-3.37,1.71,13
792,USDCUSDT,GRTUSDT,0.0,-7.86,-3.37,8.98,13
104,KSMUSDT,DARUSDT,0.04,-3.38,-3.37,183.69,12
434,ARUSDT,DUSKUSDT,0.0,-4.52,-3.37,92.38,12
156,SHIB1000USDT,RNDRUSDT,0.02,-3.68,-3.37,0.02,12
54,AAVEUSDT,FXSUSDT,0.01,-3.84,-3.37,13.8,12
748,BELUSDT,FXSUSDT,0.0,-4.22,-3.37,0.11,12
710,ONTUSDT,KLAYUSDT,0.01,-3.78,-3.37,1.02,12
121,SHIB1000USDT,ETHUSDT,0.01,-3.96,-3.37,0.0,12
167,SHIB1000USDT,KNCUSDT,0.02,-3.72,-3.37,0.01,12
384,BICOUSDT,NEARUSDT,0.02,-3.72,-3.37,0.12,12
756,BELUSDT,CEEKUSDT,0.02,-3.7,-3.37,3.68,12
280,STORJUSDT,ETCUSDT,0.01,-4.04,-3.37,0.02,12
754,BELUSDT,TRBUSDT,0.0,-5.1,-3.37,0.02,12
523,APEUSDT,BAKEUSDT,0.0,-4.81,-3.37,19.49,12
371,MASKUSDT,LDOUSDT,0.02,-3.72,-3.37,0.67,11
72,DOGEUSDT,SRMUSDT,0.02,-3.76,-3.37,0.08,11
363,MASKUSDT,DUSKUSDT,0.03,-3.59,-3.37,10.46,11
603,LINAUSDT,XRPUSDT,0.02,-3.6,-3.37,0.02,11
201,DYDXUSDT,RSS3USDT,0.03,-3.51,-3.37,15.22,11
782,USDCUSDT,THETAUSDT,0.0,-7.84,-3.37,0.81,11
643,MINAUSDT,RNDRUSDT,0.04,-3.43,-3.37,1.23,11
606,LINAUSDT,CHRUSDT,0.01,-3.82,-3.37,0.05,11
799,USDCUSDT,DYDXUSDT,0.0,-7.89,-3.37,0.58,11
609,LINAUSDT,10000NFTUSDT,0.01,-3.93,-3.37,1.46,11
529,GMTUSDT,FILUSDT,0.02,-3.61,-3.37,0.12,11
229,GALAUSDT,MTLUSDT,0.01,-4.01,-3.37,0.04,11
76,DOGEUSDT,FLOWUSDT,0.01,-3.95,-3.37,0.03,11
664,1000XECUSDT,BTCUSDT,0.02,-3.62,-3.37,0.0,11
762,USDCUSDT,XRPUSDT,0.0,-7.85,-3.37,2.89,11
166,SHIB1000USDT,RVNUSDT,0.01,-3.96,-3.37,0.43,11
356,MASKUSDT,BCHUSDT,0.04,-3.45,-3.37,0.01,11
172,SHIB1000USDT,HNTUSDT,0.03,-3.51,-3.37,0.0,11
173,SHIB1000USDT,ZILUSDT,0.01,-3.95,-3.37,0.35,11
667,1000XECUSDT,XRPUSDT,0.0,-4.77,-3.37,0.13,11
150,SHIB1000USDT,ZECUSDT,0.01,-3.95,-3.37,0.0,11
493,BANDUSDT,10000NFTUSDT,0.02,-3.68,-3.37,233.28,11
651,MINAUSDT,OCEANUSDT,0.02,-3.66,-3.37,4.25,11
81,DOGEUSDT,CREAMUSDT,0.02,-3.64,-3.37,0.0,11
569,CTSIUSDT,BAKEUSDT,0.0,-4.27,-3.37,0.56,11
759,USDCUSDT,BTCUSDT,0.0,-8.03,-3.37,0.0,11
308,IMXUSDT,ONEUSDT,0.02,-3.73,-3.37,38.51,11
311,IMXUSDT,FLOWUSDT,0.0,-4.57,-3.37,0.4,11
577,CTSIUSDT,LDOUSDT,0.01,-3.95,-3.37,0.07,11
442,IOTAUSDT,ETCUSDT,0.01,-3.94,-3.37,0.01,10
161,SHIB1000USDT,ANTUSDT,0.01,-4.03,-3.37,0.01,10
275,CHRUSDT,ETCUSDT,0.01,-3.87,-3.37,0.0,10
400,DUSKUSDT,BTCUSDT,0.0,-4.14,-3.37,0.0,10
712,ONTUSDT,DUSKUSDT,0.03,-3.52,-3.37,1.92,10
749,BELUSDT,BNXUSDT,0.03,-3.59,-3.37,0.01,10
699,LUNA2USDT,BCHUSDT,0.02,-3.61,-3.37,0.01,10
52,AAVEUSDT,RSS3USDT,0.03,-3.48,-3.37,775.84,10
730,ONTUSDT,DARUSDT,0.0,-4.2,-3.37,0.95,9
723,ONTUSDT,LINAUSDT,0.04,-3.38,-3.37,30.01,9
137,SHIB1000USDT,BITUSDT,0.01,-3.97,-3.37,0.03,9
112,AVAXUSDT,FTTUSDT,0.03,-3.51,-3.37,0.83,9
165,SHIB1000USDT,IOTAUSDT,0.02,-3.72,-3.37,0.05,9
199,DYDXUSDT,CHZUSDT,0.01,-3.77,-3.37,8.05,9
665,1000XECUSDT,ETHUSDT,0.0,-4.38,-3.37,0.0,9
148,SHIB1000USDT,LPTUSDT,0.03,-3.49,-3.37,0.0,9
140,SHIB1000USDT,ALICEUSDT,0.04,-3.43,-3.37,0.01,9
135,SHIB1000USDT,DASHUSDT,0.02,-3.7,-3.37,0.0,9
267,LRCUSDT,BLZUSDT,0.04,-3.46,-3.37,3.89,9
711,ONTUSDT,ANTUSDT,0.03,-3.54,-3.37,0.15,9
414,DUSKUSDT,DOGEUSDT,0.01,-4.02,-3.37,1.91,9
272,CHRUSDT,EOSUSDT,0.04,-3.4,-3.37,0.11,9
278,CHRUSDT,CHZUSDT,0.04,-3.44,-3.37,0.81,9
283,SNXUSDT,CHZUSDT,0.02,-3.72,-3.37,13.97,9
751,BELUSDT,CVXUSDT,0.0,-5.48,-3.37,0.13,9
418,DUSKUSDT,FILUSDT,0.01,-3.87,-3.37,0.02,9
559,CTSIUSDT,QTUMUSDT,0.03,-3.54,-3.37,0.04,9
415,DUSKUSDT,MATICUSDT,0.0,-4.47,-3.37,0.16,9
410,DUSKUSDT,UNIUSDT,0.01,-4.07,-3.37,0.02,9
477,HNTUSDT,LINKUSDT,0.03,-3.5,-3.37,0.96,9
760,USDCUSDT,ETHUSDT,0.0,-7.92,-3.37,0.0,9
339,GTCUSDT,BNXUSDT,0.03,-3.58,-3.37,0.02,9
407,DUSKUSDT,LINKUSDT,0.0,-4.18,-3.37,0.02,9
492,BANDUSDT,CHRUSDT,0.02,-3.63,-3.37,7.86,9
58,DOGEUSDT,BCHUSDT,0.04,-3.46,-3.37,0.0,9
532,GMTUSDT,MANAUSDT,0.0,-4.44,-3.37,0.95,9
510,APEUSDT,VETUSDT,0.02,-3.61,-3.37,200.12,9
266,LRCUSDT,CVXUSDT,0.0,-4.32,-3.37,0.07,9
580,ALPHAUSDT,DUSKUSDT,0.03,-3.51,-3.37,0.98,9
465,WAVESUSDT,CVXUSDT,0.04,-3.4,-3.37,0.92,9
613,LINAUSDT,PAXGUSDT,0.04,-3.4,-3.37,0.0,9
628,MINAUSDT,SRMUSDT,0.02,-3.7,-3.37,0.85,9
432,DUSKUSDT,ENJUSDT,0.0,-4.22,-3.37,0.23,9
738,BELUSDT,SHIB1000USDT,0.0,-4.43,-3.37,54.15,9
431,DUSKUSDT,CRVUSDT,0.01,-4.06,-3.37,0.12,9
429,DUSKUSDT,AVAXUSDT,0.0,-4.4,-3.37,0.01,9
43,UNIUSDT,FLMUSDT,0.02,-3.65,-3.37,51.59,9
372,CTKUSDT,BITUSDT,0.03,-3.55,-3.37,1.74,9
243,MKRUSDT,RENUSDT,0.01,-3.89,-3.37,6291.26,9
794,USDCUSDT,YFIUSDT,0.0,-7.84,-3.37,0.0,9
598,DGBUSDT,BCHUSDT,0.01,-3.87,-3.37,0.0,9
146,SHIB1000USDT,SNXUSDT,0.03,-3.59,-3.37,0.0,8
445,ICXUSDT,ANKRUSDT,0.02,-3.74,-3.37,7.36,8
616,MINAUSDT,BCHUSDT,0.01,-3.94,-3.37,0.01,8
186,SHIB1000USDT,FXSUSDT,0.01,-4.03,-3.37,0.0,8
419,DUSKUSDT,SOLUSDT,0.01,-3.89,-3.37,0.0,7
701,LUNA2USDT,CRVUSDT,0.01,-4.06,-3.37,1.54,7
454,CELOUSDT,LDOUSDT,0.02,-3.61,-3.37,0.43,7
497,BANDUSDT,CVXUSDT,0.03,-3.52,-3.37,0.25,7
687,FITFIUSDT,BCHUSDT,0.04,-3.38,-3.37,0.0,7
151,SHIB1000USDT,SFPUSDT,0.02,-3.71,-3.37,0.04,7
408,DUSKUSDT,ADAUSDT,0.0,-4.26,-3.37,0.29,7
790,USDCUSDT,CRVUSDT,0.0,-7.85,-3.37,0.9,7
702,ONTUSDT,ETHUSDT,0.0,-4.94,-3.37,0.0,7
427,DUSKUSDT,MANAUSDT,0.01,-4.0,-3.37,0.16,7
476,HNTUSDT,ETHUSDT,0.03,-3.47,-3.37,0.0,7
204,DYDXUSDT,CELUSDT,0.02,-3.71,-3.37,0.78,7
343,GTCUSDT,CELUSDT,0.03,-3.49,-3.37,1.12,7
596,STMXUSDT,CELUSDT,0.04,-3.43,-3.37,0.0,7
585,ALPHAUSDT,CVXUSDT,0.0,-4.34,-3.37,0.02,7
178,SHIB1000USDT,JSTUSDT,0.03,-3.52,-3.37,0.45,7
168,SHIB1000USDT,ROSEUSDT,0.05,-3.37,-3.37,0.19,7
526,APEUSDT,BLZUSDT,0.0,-4.24,-3.37,53.68,7
292,ZECUSDT,BCHUSDT,0.03,-3.54,-3.37,0.53,7
757,BELUSDT,CELUSDT,0.0,-4.42,-3.37,0.33,7
313,IMXUSDT,DUSKUSDT,0.03,-3.57,-3.37,6.54,7
601,DGBUSDT,CRVUSDT,0.0,-4.5,-3.37,0.01,7
321,SKLUSDT,EOSUSDT,0.04,-3.44,-3.37,0.03,7
191,SHIB1000USDT,BALUSDT,0.01,-3.85,-3.37,0.0,7
340,GTCUSDT,CVXUSDT,0.02,-3.69,-3.37,0.45,7
109,AVAXUSDT,BCHUSDT,0.04,-3.42,-3.37,0.18,7
636,MINAUSDT,ILVUSDT,0.01,-4.07,-3.37,0.01,7
108,AVAXUSDT,ETHUSDT,0.02,-3.67,-3.37,0.01,7
79,DOGEUSDT,ANTUSDT,0.03,-3.54,-3.37,0.04,7
361,MASKUSDT,CHRUSDT,0.01,-3.81,-3.37,8.01,7
255,FLOWUSDT,SUSHIUSDT,0.04,-3.46,-3.37,1.82,7
187,SHIB1000USDT,BNXUSDT,0.01,-3.91,-3.37,0.0,6
129,SHIB1000USDT,ETCUSDT,0.05,-3.38,-3.37,0.0,6
101,KSMUSDT,BAKEUSDT,0.0,-4.26,-3.37,182.12,6
420,DUSKUSDT,XLMUSDT,0.0,-4.33,-3.37,1.21,6
128,SHIB1000USDT,AAVEUSDT,0.03,-3.56,-3.37,0.0,6
84,ETCUSDT,XEMUSDT,0.01,-4.09,-3.37,750.66,6
160,SHIB1000USDT,REQUSDT,0.04,-3.42,-3.37,0.11,6
348,CVCUSDT,BCHUSDT,0.04,-3.41,-3.37,0.0,6
404,DUSKUSDT,BCHUSDT,0.01,-4.04,-3.37,0.0,6
47,AAVEUSDT,EOSUSDT,0.02,-3.67,-3.37,55.81,5
86,FILUSDT,EOSUSDT,0.02,-3.73,-3.37,4.11,5
729,ONTUSDT,CVXUSDT,0.02,-3.62,-3.37,0.05,5
739,BELUSDT,BITUSDT,0.01,-3.9,-3.37,1.43,5
775,USDCUSDT,ETCUSDT,0.0,-7.85,-3.37,0.03,5
447,CELOUSDT,CRVUSDT,0.01,-3.95,-3.37,0.82,5
132,SHIB1000USDT,CHZUSDT,0.01,-3.83,-3.37,0.06,5
154,SHIB1000USDT,SKLUSDT,0.03,-3.53,-3.37,0.26,5
397,ANTUSDT,EOSUSDT,0.01,-3.82,-3.37,1.07,5
426,DUSKUSDT,SANDUSDT,0.01,-4.02,-3.37,0.12,5
586,STMXUSDT,EOSUSDT,0.04,-3.43,-3.37,0.01,5
574,CTSIUSDT,CVXUSDT,0.01,-3.88,-3.37,0.03,5
294,ZECUSDT,CRVUSDT,0.01,-4.03,-3.37,59.57,5
640,MINAUSDT,YGGUSDT,0.04,-3.39,-3.37,1.22,5
