,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
296,XNOUSDT,ANTUSDT,0.02,-3.73,-3.37,0.57,41
268,XNOUSDT,STORJUSDT,0.01,-3.79,-3.37,1.64,41
256,XNOUSDT,EGLDUSDT,0.01,-4.06,-3.37,0.02,41
1079,GALUSDT,C98USDT,0.05,-3.37,-3.37,6.48,41
237,XNOUSDT,FTMUSDT,0.0,-4.13,-3.37,3.27,41
200,XNOUSDT,ETHUSDT,0.0,-4.15,-3.37,0.0,41
1134,AKROUSDT,CHZUSDT,0.01,-4.02,-3.37,0.02,41
1292,USDCUSDT,BSVUSDT,0.0,-6.15,-3.37,0.02,41
1251,BELUSDT,DENTUSDT,0.03,-3.49,-3.37,706.94,41
159,LTCUSDT,QNTUSDT,0.0,-4.85,-3.37,0.57,41
139,LTCUSDT,ANTUSDT,0.0,-4.85,-3.37,34.98,41
116,LTCUSDT,QTUMUSDT,0.0,-4.84,-3.37,17.8,41
109,LTCUSDT,CHRUSDT,0.0,-4.83,-3.37,331.52,41
99,LTCUSDT,EGLDUSDT,0.0,-4.82,-3.37,1.07,41
92,LTCUSDT,HBARUSDT,0.0,-4.83,-3.37,846.56,41
1224,ONTUSDT,XEMUSDT,0.01,-4.07,-3.37,5.45,41
1250,BELUSDT,BICOUSDT,0.0,-4.74,-3.37,1.29,41
85,LTCUSDT,OMGUSDT,0.0,-4.83,-3.37,30.92,41
83,LTCUSDT,NEARUSDT,0.0,-4.84,-3.37,14.23,41
66,LTCUSDT,COMPUSDT,0.0,-4.83,-3.37,1.2,41
60,LTCUSDT,FILUSDT,0.0,-4.88,-3.37,9.51,41
43,LTCUSDT,BTCUSDT,0.0,-4.88,-3.37,0.0,41
280,XNOUSDT,AUDIOUSDT,0.02,-3.66,-3.37,3.06,41
238,XNOUSDT,ALGOUSDT,0.01,-3.87,-3.37,3.04,41
27,ETHUSDT,STMXUSDT,0.03,-3.49,-3.37,197508.43,40
524,1000BTTUSDT,SXPUSDT,0.01,-3.99,-3.37,0.0,40
21,ETHUSDT,MASKUSDT,0.0,-4.17,-3.37,1153.74,40
1142,AKROUSDT,OMGUSDT,0.02,-3.66,-3.37,0.0,40
1137,AKROUSDT,SHIB1000USDT,0.01,-4.05,-3.37,0.3,40
191,ICXUSDT,BTCUSDT,0.02,-3.7,-3.37,0.0,40
480,1000BTTUSDT,ENJUSDT,0.0,-5.53,-3.37,0.0,40
467,1000BTTUSDT,SOLUSDT,0.0,-5.38,-3.37,0.0,40
910,CVXUSDT,ONEUSDT,0.03,-3.48,-3.37,256.94,40
505,1000BTTUSDT,EGLDUSDT,0.0,-10.22,-3.37,0.0,40
885,BALUSDT,FILUSDT,0.04,-3.43,-3.37,1.02,40
918,CVXUSDT,LRCUSDT,0.02,-3.72,-3.37,14.28,40
721,BAKEUSDT,SXPUSDT,0.01,-3.83,-3.37,0.68,40
726,BAKEUSDT,GTCUSDT,0.0,-4.26,-3.37,0.12,40
862,BNXUSDT,KLAYUSDT,0.02,-3.75,-3.37,579.21,40
548,1000BTTUSDT,REEFUSDT,0.0,-5.34,-3.37,0.24,40
14,ETHUSDT,DYDXUSDT,0.02,-3.67,-3.37,952.97,40
526,1000BTTUSDT,ZECUSDT,0.01,-3.88,-3.37,0.0,40
1249,BELUSDT,LPTUSDT,0.01,-4.08,-3.37,0.07,40
321,CKBUSDT,XRPUSDT,0.0,-5.48,-3.37,0.01,40
940,DODOUSDT,EOSUSDT,0.0,-4.69,-3.37,0.09,40
926,CVXUSDT,SKLUSDT,0.0,-4.32,-3.37,106.8,39
658,ZRXUSDT,VETUSDT,0.03,-3.57,-3.37,12.16,39
226,XNOUSDT,MANAUSDT,0.01,-3.77,-3.37,1.15,39
1080,GALUSDT,RUNEUSDT,0.02,-3.67,-3.37,1.3,39
1060,TOMOUSDT,KSMUSDT,0.03,-3.54,-3.37,0.01,39
332,CKBUSDT,DOGEUSDT,0.01,-4.05,-3.37,0.06,39
218,XNOUSDT,SOLUSDT,0.02,-3.7,-3.37,0.03,39
1118,FITFIUSDT,LOOKSUSDT,0.0,-4.16,-3.37,0.35,39
680,SCRTUSDT,AAVEUSDT,0.03,-3.56,-3.37,0.01,39
101,LTCUSDT,TLMUSDT,0.0,-4.84,-3.37,2239.1,39
676,ZRXUSDT,BANDUSDT,0.0,-4.52,-3.37,0.24,39
255,XNOUSDT,ALICEUSDT,0.01,-3.77,-3.37,0.44,39
103,LTCUSDT,ILVUSDT,0.0,-5.01,-3.37,0.71,39
94,LTCUSDT,C98USDT,0.0,-4.92,-3.37,143.82,39
185,REQUSDT,ETHUSDT,0.02,-3.76,-3.37,0.0,39
244,XNOUSDT,DASHUSDT,0.01,-3.84,-3.37,0.02,39
433,CKBUSDT,10000NFTUSDT,0.0,-4.65,-3.37,0.68,39
553,1000BTTUSDT,CELOUSDT,0.0,-5.5,-3.37,0.0,39
474,1000BTTUSDT,SANDUSDT,0.0,-5.4,-3.37,0.0,39
761,LINAUSDT,ROSEUSDT,0.04,-3.41,-3.37,0.12,39
310,XNOUSDT,DENTUSDT,0.01,-3.96,-3.37,943.26,39
128,LTCUSDT,CVCUSDT,0.0,-4.93,-3.37,376.49,39
935,CVXUSDT,ROSEUSDT,0.03,-3.54,-3.37,79.09,39
937,CVXUSDT,ZILUSDT,0.04,-3.42,-3.37,139.91,39
594,APEUSDT,INJUSDT,0.05,-3.37,-3.37,3.16,39
952,DODOUSDT,DOGEUSDT,0.0,-4.23,-3.37,2.01,39
52,LTCUSDT,UNIUSDT,0.0,-4.83,-3.37,9.11,39
108,LTCUSDT,IOTXUSDT,0.0,-4.83,-3.37,1618.52,39
699,SCRTUSDT,RAYUSDT,0.02,-3.71,-3.37,1.77,39
274,XNOUSDT,CROUSDT,0.0,-4.45,-3.37,7.33,39
1433,INJUSDT,LITUSDT,0.04,-3.43,-3.37,2.12,39
911,CVXUSDT,MKRUSDT,0.02,-3.66,-3.37,0.01,38
497,1000BTTUSDT,CELRUSDT,0.0,-5.57,-3.37,0.05,38
1081,GALUSDT,ILVUSDT,0.01,-3.82,-3.37,0.03,38
1144,AKROUSDT,FTTUSDT,0.04,-3.45,-3.37,0.0,38
768,BNXUSDT,EOSUSDT,0.03,-3.53,-3.37,94.18,38
909,CVXUSDT,CELRUSDT,0.03,-3.5,-3.37,285.13,38
902,CVXUSDT,SOLUSDT,0.04,-3.46,-3.37,0.16,38
496,1000BTTUSDT,GALAUSDT,0.0,-5.64,-3.37,0.02,38
1156,AKROUSDT,BATUSDT,0.01,-3.85,-3.37,0.01,38
463,1000BTTUSDT,MATICUSDT,0.0,-5.39,-3.37,0.0,38
175,AUDIOUSDT,BTCUSDT,0.0,-6.17,-3.37,0.0,38
1138,AKROUSDT,YFIUSDT,0.02,-3.6,-3.37,0.0,38
906,CVXUSDT,YFIUSDT,0.04,-3.47,-3.37,0.0,38
1168,AKROUSDT,MASKUSDT,0.03,-3.49,-3.37,0.0,38
925,CVXUSDT,ZENUSDT,0.0,-4.15,-3.37,0.33,38
702,BAKEUSDT,XTZUSDT,0.01,-3.79,-3.37,0.17,38
1065,TOMOUSDT,MKRUSDT,0.0,-4.92,-3.37,0.0,38
1059,TOMOUSDT,AXSUSDT,0.0,-4.77,-3.37,0.04,38
580,APEUSDT,SKLUSDT,0.02,-3.69,-3.37,101.95,38
626,CTSIUSDT,TLMUSDT,0.0,-4.15,-3.37,5.7,38
729,BAKEUSDT,MASKUSDT,0.0,-6.02,-3.37,0.2,38
677,GLMRUSDT,BTCUSDT,0.01,-3.89,-3.37,0.0,38
896,CVXUSDT,LINKUSDT,0.04,-3.43,-3.37,0.79,38
557,1000BTTUSDT,KAVAUSDT,0.0,-5.5,-3.37,0.0,38
444,OCEANUSDT,CHRUSDT,0.02,-3.72,-3.37,0.97,38
447,OCEANUSDT,CVCUSDT,0.03,-3.58,-3.37,1.1,38
780,BNXUSDT,DOGEUSDT,0.03,-3.56,-3.37,2183.04,38
140,LTCUSDT,DUSKUSDT,0.0,-4.85,-3.37,444.74,37
586,APEUSDT,LINAUSDT,0.05,-3.37,-3.37,623.44,37
643,HOTUSDT,AKROUSDT,0.01,-3.83,-3.37,0.57,37
491,1000BTTUSDT,OMGUSDT,0.0,-5.43,-3.37,0.0,37
306,XNOUSDT,RVNUSDT,0.02,-3.61,-3.37,31.38,37
134,LTCUSDT,CTKUSDT,0.0,-4.79,-3.37,59.75,37
489,1000BTTUSDT,NEARUSDT,0.0,-5.37,-3.37,0.0,37
951,DODOUSDT,AAVEUSDT,0.0,-4.38,-3.37,0.0,37
162,DOTUSDT,EOSUSDT,0.04,-3.46,-3.37,4.86,37
130,LTCUSDT,SCUSDT,0.0,-9.29,-3.37,13577.73,37
939,DODOUSDT,ETHUSDT,0.0,-4.69,-3.37,0.0,37
1006,DODOUSDT,BATUSDT,0.0,-4.48,-3.37,0.38,37
275,XNOUSDT,SXPUSDT,0.01,-3.98,-3.37,2.4,37
73,LTCUSDT,CRVUSDT,0.0,-4.85,-3.37,53.17,37
1170,AKROUSDT,ANTUSDT,0.02,-3.66,-3.37,0.0,37
233,XNOUSDT,SHIB1000USDT,0.01,-3.78,-3.37,72.64,37
545,1000BTTUSDT,ANTUSDT,0.0,-5.47,-3.37,0.0,37
706,BAKEUSDT,COMPUSDT,0.01,-3.93,-3.37,0.01,37
42,BCHUSDT,JSTUSDT,0.02,-3.74,-3.37,4265.22,37
531,1000BTTUSDT,SKLUSDT,0.0,-5.62,-3.37,0.02,37
211,XNOUSDT,SUSHIUSDT,0.0,-4.56,-3.37,0.84,37
203,XNOUSDT,BCHUSDT,0.02,-3.68,-3.37,0.01,37
871,BNXUSDT,CELOUSDT,0.01,-3.77,-3.37,169.76,37
1302,USDCUSDT,FTTUSDT,0.0,-6.15,-3.37,0.04,37
1129,AKROUSDT,FILUSDT,0.03,-3.54,-3.37,0.0,37
683,SCRTUSDT,NEARUSDT,0.04,-3.45,-3.37,0.3,37
1172,AKROUSDT,RVNUSDT,0.0,-4.65,-3.37,0.13,37
1136,AKROUSDT,GRTUSDT,0.0,-4.4,-3.37,0.03,37
1350,USDCUSDT,REQUSDT,0.0,-8.03,-3.37,9.57,37
227,XNOUSDT,KSMUSDT,0.01,-3.84,-3.37,0.02,37
1027,DODOUSDT,RSRUSDT,0.0,-4.59,-3.37,21.78,37
611,BSWUSDT,MASKUSDT,0.03,-3.55,-3.37,0.24,36
890,BALUSDT,TLMUSDT,0.02,-3.62,-3.37,239.75,36
1209,OPUSDT,FLOWUSDT,0.03,-3.57,-3.37,0.65,36
777,BNXUSDT,XEMUSDT,0.0,-4.57,-3.37,3128.49,36
1376,CEEKUSDT,TLMUSDT,0.02,-3.64,-3.37,7.01,36
888,BALUSDT,HBARUSDT,0.04,-3.41,-3.37,90.64,36
770,BNXUSDT,BCHUSDT,0.03,-3.59,-3.37,1.17,36
1186,OPUSDT,SOLUSDT,0.0,-4.85,-3.37,0.04,36
28,ETHUSDT,DGBUSDT,0.03,-3.57,-3.37,145236.54,36
1159,AKROUSDT,CROUSDT,0.01,-4.05,-3.37,0.03,36
1346,USDCUSDT,STXUSDT,0.0,-8.02,-3.37,2.81,36
9,BTCUSDT,MTLUSDT,0.04,-3.41,-3.37,17171.86,36
947,DODOUSDT,DOTUSDT,0.0,-4.34,-3.37,0.02,36
957,DODOUSDT,SOLUSDT,0.0,-4.45,-3.37,0.0,36
968,DODOUSDT,CHZUSDT,0.0,-4.69,-3.37,0.6,36
974,DODOUSDT,BSVUSDT,0.0,-4.7,-3.37,0.0,36
1364,USDCUSDT,KNCUSDT,0.0,-8.46,-3.37,0.61,36
709,BAKEUSDT,SHIB1000USDT,0.0,-4.53,-3.37,20.62,36
410,CKBUSDT,CTKUSDT,0.0,-4.51,-3.37,0.0,36
1351,USDCUSDT,1INCHUSDT,0.0,-6.15,-3.37,1.56,36
1019,DODOUSDT,AUDIOUSDT,0.0,-4.3,-3.37,0.44,36
602,BSWUSDT,FILUSDT,0.03,-3.54,-3.37,0.05,36
1337,USDCUSDT,AUDIOUSDT,0.0,-6.1,-3.37,3.53,36
329,CKBUSDT,XEMUSDT,0.0,-4.44,-3.37,0.09,36
1075,FLMUSDT,RNDRUSDT,0.03,-3.59,-3.37,0.22,36
1078,GALUSDT,HBARUSDT,0.04,-3.45,-3.37,38.16,36
913,CVXUSDT,ALICEUSDT,0.03,-3.5,-3.37,2.51,36
229,XNOUSDT,CHZUSDT,0.02,-3.63,-3.37,4.17,36
1088,GALUSDT,API3USDT,0.02,-3.6,-3.37,1.49,36
464,1000BTTUSDT,ETCUSDT,0.01,-3.95,-3.37,0.0,36
1277,USDCUSDT,TRXUSDT,0.0,-8.05,-3.37,16.19,35
1324,USDCUSDT,BATUSDT,0.0,-7.97,-3.37,3.03,35
1305,USDCUSDT,CELRUSDT,0.0,-6.15,-3.37,57.39,35
559,1000BTTUSDT,DENTUSDT,0.0,-5.48,-3.37,0.93,35
1374,USDCUSDT,ZILUSDT,0.0,-8.03,-3.37,28.16,35
880,BNXUSDT,JASMYUSDT,0.01,-3.94,-3.37,15657.95,35
606,BSWUSDT,CHRUSDT,0.0,-4.53,-3.37,1.83,35
239,XNOUSDT,DYDXUSDT,0.02,-3.7,-3.37,0.57,35
308,XNOUSDT,KAVAUSDT,0.0,-4.24,-3.37,0.53,35
295,XNOUSDT,KLAYUSDT,0.03,-3.56,-3.37,3.73,35
288,XNOUSDT,RSRUSDT,0.0,-4.21,-3.37,152.37,35
992,DODOUSDT,MKRUSDT,0.0,-4.5,-3.37,0.0,35
700,SCRTUSDT,OCEANUSDT,0.01,-4.0,-3.37,7.2,35
1041,DODOUSDT,IOTAUSDT,0.0,-4.16,-3.37,0.45,35
263,XNOUSDT,LRCUSDT,0.01,-3.8,-3.37,2.5,35
687,SCRTUSDT,RUNEUSDT,0.01,-3.84,-3.37,0.6,35
685,SCRTUSDT,HBARUSDT,0.03,-3.59,-3.37,17.76,35
259,XNOUSDT,RUNEUSDT,0.01,-3.85,-3.37,0.46,35
670,ZRXUSDT,SXPUSDT,0.03,-3.5,-3.37,0.8,35
424,CKBUSDT,WAVESUSDT,0.01,-4.01,-3.37,0.0,35
1099,FITFIUSDT,ONEUSDT,0.0,-4.64,-3.37,4.25,35
458,1000BTTUSDT,UNIUSDT,0.0,-5.28,-3.37,0.0,35
1176,AKROUSDT,QNTUSDT,0.02,-3.69,-3.37,0.0,35
479,1000BTTUSDT,CRVUSDT,0.0,-5.56,-3.37,0.0,35
959,DODOUSDT,TRXUSDT,0.0,-4.47,-3.37,2.01,35
1127,AKROUSDT,MATICUSDT,0.01,-3.77,-3.37,0.0,35
1147,AKROUSDT,ONEUSDT,0.01,-3.94,-3.37,0.18,34
646,HOTUSDT,INJUSDT,0.0,-6.14,-3.37,0.0,34
802,BNXUSDT,BSVUSDT,0.01,-3.87,-3.37,2.58,34
1428,INJUSDT,SRMUSDT,0.03,-3.5,-3.37,1.96,34
897,CVXUSDT,DOTUSDT,0.04,-3.43,-3.37,0.71,34
917,CVXUSDT,WOOUSDT,0.04,-3.4,-3.37,34.89,34
927,CVXUSDT,GTCUSDT,0.03,-3.49,-3.37,2.48,34
1160,AKROUSDT,SXPUSDT,0.01,-3.85,-3.37,0.01,34
578,APEUSDT,CROUSDT,0.01,-3.98,-3.37,39.99,34
650,ARPAUSDT,LOOKSUSDT,0.01,-3.88,-3.37,0.15,34
620,BSWUSDT,MINAUSDT,0.0,-4.25,-3.37,0.45,34
1034,DODOUSDT,KLAYUSDT,0.0,-4.5,-3.37,0.53,34
1262,USDCUSDT,XTZUSDT,0.0,-6.13,-3.37,0.69,34
583,APEUSDT,ARUSDT,0.03,-3.54,-3.37,0.46,34
573,APEUSDT,MKRUSDT,0.0,-4.25,-3.37,0.01,34
1016,DODOUSDT,ZECUSDT,0.0,-4.69,-3.37,0.0,34
717,BAKEUSDT,ILVUSDT,0.0,-4.46,-3.37,0.0,34
412,CKBUSDT,REQUSDT,0.01,-3.92,-3.37,0.04,34
511,1000BTTUSDT,WOOUSDT,0.0,-5.26,-3.37,0.01,34
179,SCUSDT,ETHUSDT,0.03,-3.51,-3.37,0.0,34
488,1000BTTUSDT,DYDXUSDT,0.0,-5.46,-3.37,0.0,34
369,CKBUSDT,ONEUSDT,0.01,-4.02,-3.37,0.2,34
307,XNOUSDT,KNCUSDT,0.02,-3.74,-3.37,0.53,34
440,OCEANUSDT,FILUSDT,0.03,-3.5,-3.37,0.03,34
163,ETCUSDT,EOSUSDT,0.02,-3.65,-3.37,21.65,34
30,ETHUSDT,MINAUSDT,0.0,-5.16,-3.37,2213.2,34
1124,AKROUSDT,SUSHIUSDT,0.02,-3.72,-3.37,0.0,33
232,XNOUSDT,GRTUSDT,0.02,-3.64,-3.37,8.61,33
694,SCRTUSDT,GTCUSDT,0.03,-3.56,-3.37,0.56,33
225,XNOUSDT,SANDUSDT,0.02,-3.74,-3.37,0.93,33
283,XNOUSDT,GTCUSDT,0.01,-3.87,-3.37,0.43,33
282,XNOUSDT,SKLUSDT,0.01,-4.1,-3.37,18.68,33
960,DODOUSDT,VETUSDT,0.0,-4.52,-3.37,5.18,33
973,DODOUSDT,YFIUSDT,0.0,-4.67,-3.37,0.0,33
382,CKBUSDT,LRCUSDT,0.01,-3.97,-3.37,0.01,33
1150,AKROUSDT,COTIUSDT,0.02,-3.64,-3.37,0.04,33
113,LTCUSDT,SLPUSDT,0.0,-8.26,-3.37,13851.83,33
262,XNOUSDT,WOOUSDT,0.02,-3.66,-3.37,6.1,33
252,XNOUSDT,AGLDUSDT,0.0,-4.11,-3.37,2.65,33
1011,DODOUSDT,LPTUSDT,0.0,-4.23,-3.37,0.01,33
248,XNOUSDT,CELRUSDT,0.01,-3.92,-3.37,49.86,33
689,SCRTUSDT,CHRUSDT,0.0,-4.51,-3.37,6.96,33
315,XNOUSDT,HNTUSDT,0.02,-3.74,-3.37,0.15,33
189,IOTAUSDT,EOSUSDT,0.0,-5.26,-3.37,0.19,33
564,1000BTTUSDT,HNTUSDT,0.0,-9.85,-3.37,0.0,33
1363,USDCUSDT,RVNUSDT,0.0,-8.0,-3.37,36.12,33
669,ZRXUSDT,CROUSDT,0.0,-4.59,-3.37,2.46,33
23,ETHUSDT,RAYUSDT,0.03,-3.52,-3.37,2275.78,33
671,ZRXUSDT,SKLUSDT,0.03,-3.48,-3.37,6.27,33
214,XNOUSDT,MATICUSDT,0.01,-3.79,-3.37,1.11,33
575,APEUSDT,ALICEUSDT,0.02,-3.59,-3.37,2.4,33
576,APEUSDT,FLOWUSDT,0.0,-4.6,-3.37,2.76,33
473,1000BTTUSDT,AXSUSDT,0.0,-5.64,-3.37,0.0,33
1120,AKROUSDT,EOSUSDT,0.04,-3.47,-3.37,0.0,33
65,LTCUSDT,THETAUSDT,0.0,-5.68,-3.37,47.33,33
892,BALUSDT,QTUMUSDT,0.02,-3.69,-3.37,1.91,33
686,SCRTUSDT,C98USDT,0.03,-3.52,-3.37,3.02,33
1283,USDCUSDT,MANAUSDT,0.0,-6.14,-3.37,1.32,33
327,CKBUSDT,DOTUSDT,0.01,-3.96,-3.37,0.0,33
1345,USDCUSDT,RSRUSDT,0.0,-6.15,-3.37,175.39,33
195,JASMYUSDT,EOSUSDT,0.0,-5.7,-3.37,0.01,32
621,BSWUSDT,MTLUSDT,0.03,-3.48,-3.37,0.26,32
1046,DODOUSDT,KNCUSDT,0.0,-4.39,-3.37,0.08,32
649,ARPAUSDT,CELOUSDT,0.02,-3.76,-3.37,0.04,32
1356,USDCUSDT,REEFUSDT,0.0,-6.14,-3.37,284.87,32
715,BAKEUSDT,TLMUSDT,0.03,-3.59,-3.37,10.27,32
722,BAKEUSDT,YGGUSDT,0.0,-5.99,-3.37,0.51,32
250,XNOUSDT,ONEUSDT,0.03,-3.56,-3.37,44.93,32
215,XNOUSDT,ETCUSDT,0.02,-3.59,-3.37,0.03,32
678,SCRTUSDT,ETHUSDT,0.02,-3.64,-3.37,0.0,32
1043,DODOUSDT,CELOUSDT,0.0,-4.13,-3.37,0.16,32
1175,AKROUSDT,DENTUSDT,0.03,-3.57,-3.37,3.83,32
452,1000BTTUSDT,BCHUSDT,0.0,-5.19,-3.37,0.0,32
820,BNXUSDT,MKRUSDT,0.04,-3.39,-3.37,0.18,32
844,BNXUSDT,ZECUSDT,0.02,-3.64,-3.37,2.19,32
869,BNXUSDT,IOTAUSDT,0.02,-3.69,-3.37,485.36,32
326,CKBUSDT,ADAUSDT,0.01,-3.91,-3.37,0.01,32
1312,USDCUSDT,ALICEUSDT,0.0,-6.14,-3.37,0.51,32
1002,DODOUSDT,LRCUSDT,0.0,-4.46,-3.37,0.36,32
1320,USDCUSDT,LRCUSDT,0.0,-7.97,-3.37,2.87,32
577,APEUSDT,ENSUSDT,0.01,-4.07,-3.37,0.41,32
595,GMTUSDT,BNBUSDT,0.0,-5.28,-3.37,0.0,32
536,1000BTTUSDT,SCUSDT,0.01,-3.83,-3.37,0.22,32
775,BNXUSDT,DOTUSDT,0.04,-3.43,-3.37,19.39,32
24,ETHUSDT,BANDUSDT,0.02,-3.74,-3.37,1205.17,32
787,BNXUSDT,TRXUSDT,0.01,-3.91,-3.37,2182.8,32
320,CKBUSDT,EOSUSDT,0.0,-4.45,-3.37,0.0,31
916,CVXUSDT,FLOWUSDT,0.03,-3.47,-3.37,2.89,31
354,CKBUSDT,BSVUSDT,0.01,-3.86,-3.37,0.0,31
1276,USDCUSDT,XLMUSDT,0.0,-7.98,-3.37,9.76,31
217,XNOUSDT,FILUSDT,0.02,-3.71,-3.37,0.15,31
874,BNXUSDT,KNCUSDT,0.0,-4.13,-3.37,81.94,31
1367,USDCUSDT,DENTUSDT,0.0,-6.11,-3.37,1085.71,31
1349,USDCUSDT,BICOUSDT,0.0,-6.21,-3.37,1.98,31
441,OCEANUSDT,CRVUSDT,0.01,-3.84,-3.37,0.15,31
309,XNOUSDT,ROSEUSDT,0.01,-3.9,-3.37,13.83,31
1304,USDCUSDT,GALAUSDT,0.0,-7.96,-3.37,20.01,31
688,SCRTUSDT,ILVUSDT,0.0,-4.39,-3.37,0.01,31
995,DODOUSDT,EGLDUSDT,0.0,-4.51,-3.37,0.0,31
741,BAKEUSDT,KDAUSDT,0.03,-3.53,-3.37,0.16,31
747,LINAUSDT,CHZUSDT,0.0,-4.26,-3.37,0.04,31
1021,DODOUSDT,SKLUSDT,0.0,-4.56,-3.37,2.67,31
1301,USDCUSDT,DASHUSDT,0.0,-6.14,-3.37,0.02,31
1299,USDCUSDT,OMGUSDT,0.0,-6.14,-3.37,0.58,31
26,ETHUSDT,KDAUSDT,0.0,-5.02,-3.37,920.49,31
1329,USDCUSDT,LPTUSDT,0.0,-8.07,-3.37,0.1,31
305,XNOUSDT,WAVESUSDT,0.01,-3.83,-3.37,0.2,31
970,DODOUSDT,ENJUSDT,0.0,-4.36,-3.37,0.25,31
414,CKBUSDT,KLAYUSDT,0.01,-3.99,-3.37,0.02,31
284,XNOUSDT,LITUSDT,0.02,-3.76,-3.37,1.23,31
1290,USDCUSDT,SHIB1000USDT,0.0,-7.96,-3.37,83.61,31
303,XNOUSDT,ICXUSDT,0.0,-4.56,-3.37,3.3,31
391,CKBUSDT,LPTUSDT,0.01,-3.93,-3.37,0.0,31
421,CKBUSDT,IOTAUSDT,0.0,-4.47,-3.37,0.01,31
1264,USDCUSDT,ADAUSDT,0.0,-8.14,-3.37,2.31,31
1140,AKROUSDT,NEARUSDT,0.02,-3.76,-3.37,0.0,31
1128,AKROUSDT,ETCUSDT,0.02,-3.69,-3.37,0.0,31
522,1000BTTUSDT,QTUMUSDT,0.0,-5.4,-3.37,0.0,31
574,APEUSDT,COTIUSDT,0.04,-3.47,-3.37,54.59,31
167,BNBUSDT,XRPUSDT,0.0,-4.58,-3.37,856.15,31
1169,AKROUSDT,1INCHUSDT,0.02,-3.74,-3.37,0.01,31
589,APEUSDT,AKROUSDT,0.0,-4.48,-3.37,1343.66,31
1269,USDCUSDT,AAVEUSDT,0.0,-6.15,-3.37,0.01,31
1173,AKROUSDT,KAVAUSDT,0.0,-4.22,-3.37,0.0,31
1074,FLMUSDT,BNBUSDT,0.0,-4.82,-3.37,0.0,30
86,LTCUSDT,IOSTUSDT,0.0,-4.83,-3.37,4054.73,30
1216,OPUSDT,AUDIOUSDT,0.01,-3.84,-3.37,3.96,30
1197,OPUSDT,FTMUSDT,0.02,-3.74,-3.37,4.22,30
112,LTCUSDT,SNXUSDT,0.0,-5.98,-3.37,17.9,30
508,1000BTTUSDT,RUNEUSDT,0.0,-5.47,-3.37,0.0,30
934,CVXUSDT,WAVESUSDT,0.04,-3.45,-3.37,1.13,30
778,BNXUSDT,SUSHIUSDT,0.02,-3.67,-3.37,130.57,30
182,CTKUSDT,ETHUSDT,0.0,-4.34,-3.37,0.0,30
603,BSWUSDT,CRVUSDT,0.03,-3.58,-3.37,0.29,30
636,HOTUSDT,LITUSDT,0.04,-3.39,-3.37,0.0,30
773,BNXUSDT,LINKUSDT,0.02,-3.69,-3.37,21.3,30
1148,AKROUSDT,AGLDUSDT,0.04,-3.41,-3.37,0.01,30
300,XNOUSDT,XMRUSDT,0.03,-3.59,-3.37,0.01,30
1126,AKROUSDT,DOGEUSDT,0.02,-3.68,-3.37,0.06,30
532,1000BTTUSDT,GTCUSDT,0.0,-5.58,-3.37,0.0,30
657,ZRXUSDT,TRXUSDT,0.04,-3.39,-3.37,4.72,30
1432,INJUSDT,FLOWUSDT,0.0,-4.4,-3.37,0.87,30
1258,USDCUSDT,EOSUSDT,0.0,-7.98,-3.37,0.7,30
866,BNXUSDT,REEFUSDT,0.02,-3.68,-3.37,38396.34,30
1031,DODOUSDT,BICOUSDT,0.0,-4.62,-3.37,0.25,30
443,OCEANUSDT,ILVUSDT,0.0,-4.2,-3.37,0.0,30
1032,DODOUSDT,REQUSDT,0.0,-4.36,-3.37,1.19,30
16,ETHUSDT,EGLDUSDT,0.0,-4.42,-3.37,28.73,30
855,BNXUSDT,RSRUSDT,0.02,-3.61,-3.37,23639.36,30
858,BNXUSDT,CTKUSDT,0.02,-3.71,-3.37,149.75,30
1295,USDCUSDT,ALGOUSDT,0.0,-6.14,-3.37,3.5,29
506,1000BTTUSDT,RENUSDT,0.0,-5.46,-3.37,0.01,29
1313,USDCUSDT,EGLDUSDT,0.0,-8.02,-3.37,0.02,29
1185,OPUSDT,ETCUSDT,0.03,-3.53,-3.37,0.04,29
632,HOTUSDT,ALICEUSDT,0.03,-3.5,-3.37,0.0,29
372,CKBUSDT,MKRUSDT,0.01,-3.91,-3.37,0.0,29
965,DODOUSDT,MANAUSDT,0.0,-4.29,-3.37,0.16,29
1067,TOMOUSDT,FLOWUSDT,0.04,-3.46,-3.37,0.28,29
202,XNOUSDT,XRPUSDT,0.02,-3.6,-3.37,2.7,29
1332,USDCUSDT,SXPUSDT,0.0,-6.15,-3.37,2.76,29
257,XNOUSDT,RENUSDT,0.0,-4.36,-3.37,7.68,29
510,1000BTTUSDT,FLOWUSDT,0.01,-3.91,-3.37,0.0,29
1014,DODOUSDT,SXPUSDT,0.0,-4.36,-3.37,0.34,29
119,LTCUSDT,YGGUSDT,0.0,-4.83,-3.37,110.28,29
240,XNOUSDT,NEARUSDT,0.02,-3.67,-3.37,0.23,29
698,SCRTUSDT,XMRUSDT,0.02,-3.67,-3.37,0.01,29
679,SCRTUSDT,UNIUSDT,0.03,-3.54,-3.37,0.19,29
1353,USDCUSDT,ANTUSDT,0.0,-6.15,-3.37,0.65,29
1347,USDCUSDT,MASKUSDT,0.0,-7.99,-3.37,0.8,29
692,SCRTUSDT,YGGUSDT,0.01,-3.94,-3.37,2.31,29
