,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
553,MINAUSDT,FXSUSDT,0.0,-4.99,-3.37,0.11,18
54,LTCUSDT,FXSUSDT,0.01,-3.87,-3.37,8.76,18
545,MINAUSDT,OGNUSDT,0.02,-3.73,-3.37,3.84,18
145,AVAXUSDT,SXPUSDT,0.03,-3.58,-3.37,57.09,18
516,MINAUSDT,SXPUSDT,0.03,-3.54,-3.37,1.8,18
527,MINAUSDT,CELOUSDT,0.01,-3.79,-3.37,0.8,17
7,BTCUSDT,HOTUSDT,0.02,-3.75,-3.37,9688363.29,17
251,DYDXUSDT,BCHUSDT,0.03,-3.53,-3.37,0.01,17
3,BTCUSDT,COMPUSDT,0.0,-4.14,-3.37,418.68,17
400,KAVAUSDT,DOGEUSDT,0.02,-3.68,-3.37,26.46,17
108,TRXUSDT,BSWUSDT,0.02,-3.76,-3.37,0.2,17
184,SHIB1000USDT,TLMUSDT,0.01,-3.79,-3.37,0.5,17
231,BSVUSDT,LDOUSDT,0.01,-3.92,-3.37,26.09,17
629,ONTUSDT,CKBUSDT,0.02,-3.75,-3.37,60.88,17
628,ONTUSDT,RAYUSDT,0.04,-3.39,-3.37,0.36,17
121,KSMUSDT,ILVUSDT,0.04,-3.46,-3.37,0.54,17
511,MINAUSDT,WOOUSDT,0.02,-3.76,-3.37,4.23,17
532,MINAUSDT,JASMYUSDT,0.03,-3.57,-3.37,77.38,17
672,USDCUSDT,VETUSDT,0.0,-8.09,-3.37,37.55,17
671,USDCUSDT,TRXUSDT,0.0,-8.14,-3.37,15.21,17
426,KDAUSDT,XEMUSDT,0.02,-3.68,-3.37,35.88,17
388,PEOPLEUSDT,XEMUSDT,0.0,-4.14,-3.37,0.5,17
212,SHIB1000USDT,1000BTTUSDT,0.02,-3.61,-3.37,14.82,17
440,ARPAUSDT,XEMUSDT,0.04,-3.42,-3.37,0.81,17
441,ARPAUSDT,DUSKUSDT,0.01,-3.81,-3.37,0.28,17
196,SHIB1000USDT,GTCUSDT,0.03,-3.5,-3.37,0.01,17
636,ONTUSDT,BOBAUSDT,0.05,-3.37,-3.37,0.65,17
306,QTUMUSDT,BTCUSDT,0.02,-3.66,-3.37,0.0,17
376,ARUSDT,BAKEUSDT,0.05,-3.37,-3.37,45.19,17
314,LITUSDT,ETHUSDT,0.03,-3.51,-3.37,0.0,17
289,ENSUSDT,MATICUSDT,0.03,-3.57,-3.37,16.45,17
378,REEFUSDT,BSVUSDT,0.04,-3.43,-3.37,0.0,17
322,RSRUSDT,AXSUSDT,0.02,-3.65,-3.37,0.0,17
320,RSRUSDT,DOTUSDT,0.03,-3.47,-3.37,0.0,17
359,DUSKUSDT,XTZUSDT,0.0,-4.57,-3.37,0.08,17
354,DUSKUSDT,ETHUSDT,0.01,-4.03,-3.37,0.0,17
288,ENSUSDT,XEMUSDT,0.02,-3.64,-3.37,287.7,17
356,DUSKUSDT,XRPUSDT,0.0,-4.45,-3.37,0.39,17
57,XTZUSDT,BTCUSDT,0.02,-3.6,-3.37,0.0,16
394,ICXUSDT,CVCUSDT,0.0,-4.34,-3.37,1.9,16
74,UNIUSDT,SANDUSDT,0.02,-3.64,-3.37,6.67,16
194,SHIB1000USDT,AUDIOUSDT,0.04,-3.38,-3.37,0.04,16
412,HNTUSDT,MKRUSDT,0.03,-3.52,-3.37,0.01,16
386,REEFUSDT,LUNA2USDT,0.04,-3.41,-3.37,0.0,16
512,MINAUSDT,BATUSDT,0.01,-3.86,-3.37,1.96,16
503,MINAUSDT,HBARUSDT,0.02,-3.75,-3.37,10.71,16
166,ENJUSDT,CTCUSDT,0.02,-3.72,-3.37,1.5,16
612,UNFIUSDT,FLMUSDT,0.01,-3.81,-3.37,65.09,15
168,GRTUSDT,XEMUSDT,0.04,-3.4,-3.37,2.39,15
94,TRXUSDT,COMPUSDT,0.04,-3.39,-3.37,0.0,15
144,AVAXUSDT,QTUMUSDT,0.04,-3.4,-3.37,6.6,15
347,1INCHUSDT,CVXUSDT,0.02,-3.63,-3.37,0.13,15
100,TRXUSDT,QTUMUSDT,0.02,-3.64,-3.37,0.02,15
541,MINAUSDT,API3USDT,0.02,-3.71,-3.37,0.37,15
536,MINAUSDT,RAYUSDT,0.03,-3.51,-3.37,1.02,15
110,TRXUSDT,1000XECUSDT,0.0,-5.58,-3.37,1.52,15
433,GMTUSDT,DOGEUSDT,0.02,-3.76,-3.37,11.65,15
270,TLMUSDT,XEMUSDT,0.01,-3.86,-3.37,0.57,15
434,OGNUSDT,ETHUSDT,0.01,-3.82,-3.37,0.0,15
567,TOMOUSDT,CVXUSDT,0.0,-4.13,-3.37,0.1,15
539,MINAUSDT,OCEANUSDT,0.02,-3.66,-3.37,4.24,15
155,AVAXUSDT,DARUSDT,0.0,-4.53,-3.37,85.19,15
565,TOMOUSDT,SCRTUSDT,0.01,-3.79,-3.37,0.44,15
555,MINAUSDT,BOBAUSDT,0.01,-3.91,-3.37,1.85,15
239,ALGOUSDT,NEARUSDT,0.02,-3.63,-3.37,0.07,15
63,LINKUSDT,WAVESUSDT,0.02,-3.6,-3.37,1.43,15
243,ALGOUSDT,CKBUSDT,0.0,-4.2,-3.37,73.09,15
649,BELUSDT,ZECUSDT,0.03,-3.55,-3.37,0.01,15
664,USDCUSDT,DOGEUSDT,0.0,-8.11,-3.37,14.25,15
475,LINAUSDT,CVXUSDT,0.02,-3.73,-3.37,0.0,15
633,ONTUSDT,BAKEUSDT,0.02,-3.73,-3.37,0.94,15
360,DUSKUSDT,LINKUSDT,0.0,-4.17,-3.37,0.02,15
514,MINAUSDT,SLPUSDT,0.01,-3.9,-3.37,169.23,15
662,USDCUSDT,SUSHIUSDT,0.0,-8.15,-3.37,0.82,15
515,MINAUSDT,QTUMUSDT,0.0,-4.15,-3.37,0.21,15
385,REEFUSDT,1000XECUSDT,0.04,-3.44,-3.37,0.09,15
623,ONTUSDT,SXPUSDT,0.0,-4.7,-3.37,0.64,15
151,AVAXUSDT,BAKEUSDT,0.01,-3.77,-3.37,84.45,15
620,ONTUSDT,XEMUSDT,0.0,-4.58,-3.37,5.51,15
491,MINAUSDT,AXSUSDT,0.01,-3.8,-3.37,0.05,15
187,SHIB1000USDT,IOTXUSDT,0.01,-4.07,-3.37,0.42,15
190,SHIB1000USDT,STORJUSDT,0.0,-5.37,-3.37,0.02,14
160,ENJUSDT,OGNUSDT,0.04,-3.43,-3.37,3.02,14
198,SHIB1000USDT,CVCUSDT,0.0,-4.2,-3.37,0.09,14
351,ANTUSDT,LTCUSDT,0.01,-4.07,-3.37,0.03,14
530,MINAUSDT,KNCUSDT,0.05,-3.37,-3.37,0.4,14
524,MINAUSDT,DUSKUSDT,0.0,-5.46,-3.37,5.44,14
537,MINAUSDT,CKBUSDT,0.0,-4.23,-3.37,172.25,14
264,HBARUSDT,DUSKUSDT,0.02,-3.76,-3.37,0.51,14
345,1INCHUSDT,RVNUSDT,0.0,-4.13,-3.37,22.62,14
483,MINAUSDT,XEMUSDT,0.03,-3.59,-3.37,15.58,14
300,SNXUSDT,XEMUSDT,0.03,-3.59,-3.37,64.63,14
20,XRPUSDT,1000XECUSDT,0.02,-3.68,-3.37,8.0,14
326,BICOUSDT,RUNEUSDT,0.03,-3.55,-3.37,0.23,14
215,SHIB1000USDT,DGBUSDT,0.03,-3.48,-3.37,1.22,14
358,DUSKUSDT,LTCUSDT,0.01,-4.02,-3.37,0.0,14
277,LRCUSDT,ZILUSDT,0.0,-5.18,-3.37,10.0,14
369,DUSKUSDT,ETCUSDT,0.0,-4.36,-3.37,0.0,14
486,MINAUSDT,DOGEUSDT,0.04,-3.39,-3.37,10.38,13
179,SHIB1000USDT,COMPUSDT,0.05,-3.37,-3.37,0.0,13
308,IMXUSDT,ETHUSDT,0.01,-4.02,-3.37,0.0,13
678,LDOUSDT,LTCUSDT,0.0,-4.17,-3.37,0.04,13
501,MINAUSDT,GALAUSDT,0.03,-3.53,-3.37,13.32,13
675,USDCUSDT,AXSUSDT,0.0,-8.12,-3.37,0.07,13
669,USDCUSDT,SOLUSDT,0.0,-8.14,-3.37,0.03,13
571,FLMUSDT,DOGEUSDT,0.03,-3.49,-3.37,1.98,13
176,SHIB1000USDT,XLMUSDT,0.02,-3.63,-3.37,0.12,13
657,USDCUSDT,LINKUSDT,0.0,-8.16,-3.37,0.14,13
507,MINAUSDT,RENUSDT,0.03,-3.58,-3.37,5.35,13
646,BELUSDT,XLMUSDT,0.03,-3.5,-3.37,6.56,13
575,FLMUSDT,FTMUSDT,0.01,-3.97,-3.37,0.45,13
58,LINKUSDT,ETHUSDT,0.03,-3.5,-3.37,0.0,13
124,KSMUSDT,RSS3USDT,0.03,-3.48,-3.37,437.78,13
142,AVAXUSDT,FTTUSDT,0.0,-4.11,-3.37,0.83,13
611,UNFIUSDT,BOBAUSDT,0.03,-3.55,-3.37,23.02,13
90,TRXUSDT,BTCUSDT,0.03,-3.57,-3.37,0.0,13
93,TRXUSDT,DOGEUSDT,0.04,-3.44,-3.37,0.94,13
169,GRTUSDT,CRVUSDT,0.05,-3.37,-3.37,0.1,13
95,TRXUSDT,SANDUSDT,0.03,-3.59,-3.37,0.06,13
102,TRXUSDT,GTCUSDT,0.0,-4.38,-3.37,0.03,13
588,FITFIUSDT,TRXUSDT,0.0,-5.11,-3.37,1.37,13
624,ONTUSDT,ZECUSDT,0.0,-4.29,-3.37,0.0,13
387,REEFUSDT,LDOUSDT,0.01,-4.06,-3.37,0.0,13
496,MINAUSDT,ICPUSDT,0.04,-3.39,-3.37,0.11,13
425,KDAUSDT,BCHUSDT,0.02,-3.62,-3.37,0.01,13
192,SHIB1000USDT,CROUSDT,0.03,-3.48,-3.37,0.1,13
186,SHIB1000USDT,WOOUSDT,0.01,-3.86,-3.37,0.08,13
363,DUSKUSDT,UNIUSDT,0.0,-4.13,-3.37,0.02,13
205,SHIB1000USDT,RVNUSDT,0.04,-3.43,-3.37,0.43,13
214,SHIB1000USDT,ALPHAUSDT,0.04,-3.47,-3.37,0.1,13
218,SHIB1000USDT,BAKEUSDT,0.02,-3.74,-3.37,0.05,13
469,LINAUSDT,1000BTTUSDT,0.01,-3.97,-3.37,9.48,13
372,DUSKUSDT,SOLUSDT,0.01,-3.82,-3.37,0.0,13
222,SHIB1000USDT,1000XECUSDT,0.0,-4.34,-3.37,0.31,13
405,DENTUSDT,AXSUSDT,0.02,-3.71,-3.37,0.0,13
260,DASHUSDT,XNOUSDT,0.02,-3.76,-3.37,51.41,13
220,SHIB1000USDT,FXSUSDT,0.02,-3.76,-3.37,0.0,12
199,SHIB1000USDT,SCUSDT,0.03,-3.53,-3.37,3.18,12
302,ANKRUSDT,STORJUSDT,0.02,-3.64,-3.37,0.07,12
171,SHIB1000USDT,ETHUSDT,0.01,-3.96,-3.37,0.0,12
526,MINAUSDT,REEFUSDT,0.03,-3.59,-3.37,187.89,12
656,USDCUSDT,XTZUSDT,0.0,-8.07,-3.37,0.61,12
18,XRPUSDT,10000NFTUSDT,0.01,-3.78,-3.37,58.84,12
161,ENJUSDT,BAKEUSDT,0.0,-4.7,-3.37,2.09,12
374,ARUSDT,DUSKUSDT,0.0,-4.93,-3.37,92.5,12
206,SHIB1000USDT,KNCUSDT,0.05,-3.37,-3.37,0.01,12
368,DUSKUSDT,MATICUSDT,0.0,-4.45,-3.37,0.16,12
324,BICOUSDT,SANDUSDT,0.04,-3.42,-3.37,0.48,12
413,HNTUSDT,WOOUSDT,0.03,-3.5,-3.37,39.96,12
173,SHIB1000USDT,XTZUSDT,0.0,-4.14,-3.37,0.01,12
182,SHIB1000USDT,FTTUSDT,0.02,-3.7,-3.37,0.0,12
178,SHIB1000USDT,THETAUSDT,0.0,-4.28,-3.37,0.01,12
508,MINAUSDT,TLMUSDT,0.0,-4.67,-3.37,27.12,12
353,DUSKUSDT,BTCUSDT,0.0,-4.13,-3.37,0.0,12
497,MINAUSDT,FTMUSDT,0.04,-3.47,-3.37,2.35,11
579,FLMUSDT,IMXUSDT,0.01,-3.98,-3.37,0.16,11
490,MINAUSDT,COMPUSDT,0.01,-3.88,-3.37,0.01,11
479,MINAUSDT,BCHUSDT,0.03,-3.57,-3.37,0.01,11
534,MINAUSDT,HNTUSDT,0.01,-4.06,-3.37,0.11,11
680,INJUSDT,CHZUSDT,0.03,-3.58,-3.37,8.18,11
213,SHIB1000USDT,PAXGUSDT,0.01,-3.89,-3.37,0.0,11
459,GLMRUSDT,FLMUSDT,0.03,-3.58,-3.37,4.45,11
677,USDCUSDT,MANAUSDT,0.0,-8.12,-3.37,1.17,11
573,FLMUSDT,MANAUSDT,0.01,-3.98,-3.37,0.16,11
203,SHIB1000USDT,DUSKUSDT,0.0,-5.05,-3.37,0.1,11
204,SHIB1000USDT,IOTAUSDT,0.03,-3.49,-3.37,0.05,11
233,FTMUSDT,ETHUSDT,0.02,-3.67,-3.37,0.0,11
143,AVAXUSDT,GALAUSDT,0.03,-3.49,-3.37,423.22,11
365,DUSKUSDT,SUSHIUSDT,0.01,-4.04,-3.37,0.11,11
531,MINAUSDT,ROSEUSDT,0.04,-3.41,-3.37,10.11,11
609,UNFIUSDT,SOLUSDT,0.03,-3.5,-3.37,0.25,11
174,SHIB1000USDT,XEMUSDT,0.01,-4.03,-3.37,0.29,11
626,ONTUSDT,KLAYUSDT,0.01,-3.9,-3.37,1.02,11
470,LINAUSDT,PAXGUSDT,0.03,-3.48,-3.37,0.0,11
361,DUSKUSDT,ADAUSDT,0.0,-4.25,-3.37,0.28,11
112,MANAUSDT,ONEUSDT,0.0,-4.26,-3.37,37.39,11
509,MINAUSDT,RUNEUSDT,0.01,-3.91,-3.37,0.33,11
529,MINAUSDT,RVNUSDT,0.04,-3.42,-3.37,23.09,10
554,MINAUSDT,BNXUSDT,0.0,-4.25,-3.37,0.01,10
325,BICOUSDT,MANAUSDT,0.04,-3.47,-3.37,0.6,10
304,ANKRUSDT,PAXGUSDT,0.04,-3.44,-3.37,0.0,10
661,USDCUSDT,XEMUSDT,0.0,-8.08,-3.37,21.39,10
653,USDCUSDT,XRPUSDT,0.0,-8.08,-3.37,2.89,10
422,PAXGUSDT,XEMUSDT,0.01,-3.85,-3.37,37323.5,10
429,KDAUSDT,CRVUSDT,0.03,-3.58,-3.37,1.51,9
113,MANAUSDT,FLOWUSDT,0.02,-3.7,-3.37,0.39,9
650,USDCUSDT,BTCUSDT,0.0,-8.13,-3.37,0.0,9
294,ENSUSDT,BITUSDT,0.05,-3.37,-3.37,26.63,9
244,ALGOUSDT,GMTUSDT,0.02,-3.65,-3.37,0.38,9
280,LRCUSDT,PAXGUSDT,0.03,-3.58,-3.37,0.0,9
84,FILUSDT,ILVUSDT,0.03,-3.57,-3.37,0.07,9
500,MINAUSDT,BITUSDT,0.0,-4.26,-3.37,1.44,9
651,USDCUSDT,ETHUSDT,0.0,-8.1,-3.37,0.0,9
88,FILUSDT,CTCUSDT,0.03,-3.52,-3.37,17.25,9
641,ONTUSDT,DARUSDT,0.01,-3.84,-3.37,0.95,9
10,BTCUSDT,1000XECUSDT,0.0,-4.49,-3.37,501375.1,9
283,LRCUSDT,1000XECUSDT,0.01,-4.03,-3.37,8.91,9
401,ROSEUSDT,MKRUSDT,0.0,-4.73,-3.37,0.0,9
298,CHRUSDT,ETCUSDT,0.05,-3.37,-3.37,0.0,9
180,SHIB1000USDT,OMGUSDT,0.02,-3.74,-3.37,0.01,9
291,ENSUSDT,CRVUSDT,0.03,-3.5,-3.37,12.1,9
138,AVAXUSDT,ETHUSDT,0.01,-4.03,-3.37,0.01,9
550,MINAUSDT,BAKEUSDT,0.0,-4.19,-3.37,2.66,9
519,MINAUSDT,GTCUSDT,0.0,-4.37,-3.37,0.29,9
350,ANTUSDT,BCHUSDT,0.01,-3.92,-3.37,0.01,9
71,LINKUSDT,1000XECUSDT,0.0,-4.69,-3.37,166.01,9
362,DUSKUSDT,DOTUSDT,0.0,-4.16,-3.37,0.02,9
76,UNIUSDT,ONEUSDT,0.04,-3.47,-3.37,312.79,9
202,SHIB1000USDT,ANTUSDT,0.04,-3.39,-3.37,0.01,9
474,LINAUSDT,1000XECUSDT,0.02,-3.71,-3.37,0.2,9
648,BELUSDT,SHIB1000USDT,0.01,-4.06,-3.37,54.18,9
535,MINAUSDT,NEOUSDT,0.02,-3.64,-3.37,0.07,8
449,STMXUSDT,PAXGUSDT,0.03,-3.5,-3.37,0.0,8
409,HNTUSDT,LINKUSDT,0.04,-3.46,-3.37,0.96,8
191,SHIB1000USDT,SNXUSDT,0.04,-3.41,-3.37,0.0,8
415,ZILUSDT,ETCUSDT,0.0,-4.53,-3.37,0.0,8
132,KSMUSDT,DARUSDT,0.03,-3.56,-3.37,183.59,8
282,LRCUSDT,FXSUSDT,0.04,-3.38,-3.37,0.06,8
431,KDAUSDT,DYDXUSDT,0.03,-3.58,-3.37,0.96,8
521,MINAUSDT,MASKUSDT,0.02,-3.77,-3.37,0.52,8
489,MINAUSDT,VETUSDT,0.01,-3.84,-3.37,27.36,8
673,USDCUSDT,THETAUSDT,0.0,-8.08,-3.37,0.8,8
566,TOMOUSDT,1000XECUSDT,0.04,-3.4,-3.37,12.16,8
551,MINAUSDT,LINAUSDT,0.02,-3.61,-3.37,84.75,8
391,IOTAUSDT,ETCUSDT,0.01,-3.86,-3.37,0.01,8
209,SHIB1000USDT,ZILUSDT,0.02,-3.75,-3.37,0.35,8
658,USDCUSDT,ADAUSDT,0.0,-8.08,-3.37,2.13,8
423,PAXGUSDT,ETCUSDT,0.02,-3.61,-3.37,49.5,8
619,ONTUSDT,ETHUSDT,0.0,-4.37,-3.37,0.0,7
237,ALGOUSDT,FILUSDT,0.04,-3.41,-3.37,0.05,7
287,ENSUSDT,BCHUSDT,0.02,-3.66,-3.37,0.11,7
78,UNIUSDT,FLOWUSDT,0.02,-3.7,-3.37,3.22,7
87,FILUSDT,GMTUSDT,0.04,-3.41,-3.37,8.1,7
613,UNFIUSDT,GALUSDT,0.01,-3.93,-3.37,3.26,7
21,BCHUSDT,CHZUSDT,0.02,-3.7,-3.37,583.28,7
570,FLMUSDT,UNIUSDT,0.02,-3.71,-3.37,0.02,7
284,LRCUSDT,CVXUSDT,0.01,-3.89,-3.37,0.07,7
8,BTCUSDT,BAKEUSDT,0.01,-4.07,-3.37,79169.56,7
193,SHIB1000USDT,ZECUSDT,0.02,-3.73,-3.37,0.0,7
303,ANKRUSDT,CVCUSDT,0.03,-3.51,-3.37,0.26,7
195,SHIB1000USDT,SKLUSDT,0.03,-3.55,-3.37,0.26,7
517,MINAUSDT,YGGUSDT,0.03,-3.47,-3.37,1.21,7
676,USDCUSDT,SANDUSDT,0.0,-8.14,-3.37,0.93,7
484,MINAUSDT,SUSHIUSDT,0.01,-3.78,-3.37,0.6,7
185,SHIB1000USDT,RUNEUSDT,0.01,-3.77,-3.37,0.01,7
466,LINAUSDT,10000NFTUSDT,0.02,-3.76,-3.37,1.46,7
252,DYDXUSDT,CHZUSDT,0.03,-3.55,-3.37,8.09,7
444,STMXUSDT,BITUSDT,0.02,-3.63,-3.37,0.02,7
379,REEFUSDT,BITUSDT,0.02,-3.67,-3.37,0.01,7
267,EGLDUSDT,BITUSDT,0.03,-3.57,-3.37,108.39,7
367,DUSKUSDT,DOGEUSDT,0.01,-4.0,-3.37,1.9,7
128,KSMUSDT,BNXUSDT,0.03,-3.48,-3.37,0.37,6
518,MINAUSDT,ZECUSDT,0.02,-3.73,-3.37,0.01,6
666,USDCUSDT,ETCUSDT,0.0,-8.08,-3.37,0.03,6
447,STMXUSDT,10000NFTUSDT,0.02,-3.73,-3.37,1.42,6
175,SHIB1000USDT,ETCUSDT,0.0,-4.12,-3.37,0.0,6
346,1INCHUSDT,PAXGUSDT,0.03,-3.52,-3.37,0.0,6
81,ETCUSDT,XEMUSDT,0.04,-3.43,-3.37,752.05,6
91,TRXUSDT,ADAUSDT,0.05,-3.37,-3.37,0.14,6
357,DUSKUSDT,BCHUSDT,0.01,-3.82,-3.37,0.0,6
373,DUSKUSDT,XLMUSDT,0.0,-4.35,-3.37,1.2,6
380,REEFUSDT,DUSKUSDT,0.02,-3.75,-3.37,0.03,6
135,KSMUSDT,TRBUSDT,0.04,-3.38,-3.37,1.22,6
250,DYDXUSDT,EOSUSDT,0.04,-3.44,-3.37,1.1,5
679,INJUSDT,EOSUSDT,0.03,-3.58,-3.37,1.12,5
668,USDCUSDT,FILUSDT,0.0,-8.14,-3.37,0.15,5
639,ONTUSDT,CVXUSDT,0.01,-4.0,-3.37,0.05,5
643,BELUSDT,EOSUSDT,0.01,-3.78,-3.37,0.46,5
352,ANTUSDT,CHZUSDT,0.02,-3.68,-3.37,7.94,5
96,TRXUSDT,FTTUSDT,0.04,-3.38,-3.37,0.0,5
107,TRXUSDT,GMTUSDT,0.04,-3.46,-3.37,0.08,5
86,FILUSDT,SUNUSDT,0.02,-3.6,-3.37,1112.71,5
569,TOMOUSDT,BLZUSDT,0.02,-3.64,-3.37,5.39,5
126,KSMUSDT,BAKEUSDT,0.0,-4.53,-3.37,181.99,5
154,AVAXUSDT,CVXUSDT,0.01,-3.94,-3.37,4.22,5
452,STMXUSDT,BLZUSDT,0.03,-3.58,-3.37,0.09,5
510,MINAUSDT,ILVUSDT,0.04,-3.45,-3.37,0.01,5
476,LINAUSDT,BLZUSDT,0.04,-3.42,-3.37,0.09,5
349,ANTUSDT,EOSUSDT,0.04,-3.43,-3.37,1.08,5
506,MINAUSDT,ALICEUSDT,0.03,-3.56,-3.37,0.32,4
654,USDCUSDT,BCHUSDT,0.0,-8.11,-3.37,0.01,4
258,IOSTUSDT,ETCUSDT,0.03,-3.56,-3.37,0.0,4
670,USDCUSDT,XLMUSDT,0.0,-8.08,-3.37,9.02,4
19,XRPUSDT,FXSUSDT,0.05,-3.37,-3.37,0.05,4
473,LINAUSDT,FXSUSDT,0.03,-3.59,-3.37,0.0,4
103,TRXUSDT,DUSKUSDT,0.02,-3.7,-3.37,0.49,4
544,MINAUSDT,GMTUSDT,0.01,-4.05,-3.37,0.89,3
318,CVCUSDT,CHZUSDT,0.04,-3.38,-3.37,0.71,3
269,EGLDUSDT,BLZUSDT,0.02,-3.71,-3.37,561.44,3
83,FILUSDT,SOLUSDT,0.02,-3.63,-3.37,0.18,3
399,KAVAUSDT,EOSUSDT,0.01,-3.83,-3.37,1.17,3
131,KSMUSDT,CVXUSDT,0.04,-3.39,-3.37,9.08,3
134,KSMUSDT,BLZUSDT,0.03,-3.51,-3.37,508.67,3
137,KSMUSDT,CELUSDT,0.04,-3.4,-3.37,22.26,3
315,LITUSDT,EOSUSDT,0.04,-3.43,-3.37,0.49,3
119,KSMUSDT,BITUSDT,0.05,-3.37,-3.37,98.6,3
583,GALUSDT,FILUSDT,0.02,-3.77,-3.37,0.42,3
498,MINAUSDT,SRMUSDT,0.04,-3.42,-3.37,0.84,3
313,GTCUSDT,EOSUSDT,0.05,-3.37,-3.37,1.57,3
262,CELRUSDT,CHZUSDT,0.03,-3.56,-3.37,0.09,3
285,LRCUSDT,BLZUSDT,0.03,-3.52,-3.37,3.95,3
647,BELUSDT,CHZUSDT,0.01,-3.85,-3.37,3.38,3
286,ENSUSDT,EOSUSDT,0.02,-3.59,-3.37,8.53,3
538,MINAUSDT,RSS3USDT,0.0,-4.32,-3.37,6.4,3
307,SXPUSDT,EOSUSDT,0.03,-3.54,-3.37,0.26,3
355,DUSKUSDT,EOSUSDT,0.02,-3.63,-3.37,0.08,3
495,MINAUSDT,YFIUSDT,0.01,-3.84,-3.37,0.0,2
226,YFIUSDT,FXSUSDT,0.01,-3.86,-3.37,1458.24,2
12,ETHUSDT,FXSUSDT,0.01,-3.8,-3.37,260.81,2
477,MINAUSDT,ETHUSDT,0.02,-3.7,-3.37,0.0,2
627,ONTUSDT,ZILUSDT,0.03,-3.57,-3.37,6.68,2
348,1INCHUSDT,BLZUSDT,0.04,-3.38,-3.37,7.32,1
454,DGBUSDT,CHZUSDT,0.01,-3.83,-3.37,0.05,1
478,MINAUSDT,EOSUSDT,0.0,-4.46,-3.37,0.46,1
344,REQUSDT,EOSUSDT,0.01,-3.87,-3.37,0.08,1
398,CELOUSDT,EOSUSDT,0.01,-4.11,-3.37,0.58,1
261,CELRUSDT,EOSUSDT,0.02,-3.66,-3.37,0.01,1
118,KSMUSDT,CHZUSDT,0.04,-3.38,-3.37,231.24,1
652,USDCUSDT,EOSUSDT,0.0,-8.08,-3.37,0.63,1
428,KDAUSDT,CHZUSDT,0.01,-3.77,-3.37,7.79,1
406,CREAMUSDT,EOSUSDT,0.03,-3.52,-3.37,11.42,1
371,DUSKUSDT,FILUSDT,0.01,-3.78,-3.37,0.02,1
424,KDAUSDT,EOSUSDT,0.02,-3.7,-3.37,1.06,1
494,MINAUSDT,CHZUSDT,0.0,-4.39,-3.37,3.38,1
290,ENSUSDT,CHZUSDT,0.01,-3.8,-3.37,62.5,1
116,KSMUSDT,EOSUSDT,0.03,-3.51,-3.37,31.58,1
