,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
112,XRPUSDT,ANKRUSDT,0.04,-3.45,-3.37,9.35,18
666,UNFIUSDT,BATUSDT,0.01,-3.8,-3.37,22.64,18
412,IMXUSDT,BCHUSDT,0.0,-4.19,-3.37,0.01,18
297,GALAUSDT,RSS3USDT,0.04,-3.4,-3.37,0.41,18
393,RUNEUSDT,AKROUSDT,0.04,-3.39,-3.37,528.76,18
372,RUNEUSDT,RSS3USDT,0.01,-4.0,-3.37,15.45,18
138,XRPUSDT,OCEANUSDT,0.02,-3.63,-3.37,2.01,17
265,FTTUSDT,ILVUSDT,0.02,-3.6,-3.37,0.34,17
677,UNFIUSDT,ARUSDT,0.04,-3.43,-3.37,0.75,17
385,RUNEUSDT,1000XECUSDT,0.02,-3.71,-3.37,43.91,17
135,XRPUSDT,SUNUSDT,0.0,-4.17,-3.37,56.48,17
681,UNFIUSDT,KNCUSDT,0.03,-3.55,-3.37,4.48,17
776,USDCUSDT,BTCUSDT,0.0,-9.5,-3.37,0.0,17
383,RUNEUSDT,BNXUSDT,0.0,-4.27,-3.37,0.01,17
593,CTCUSDT,DOTUSDT,0.0,-4.51,-3.37,0.05,17
609,CTCUSDT,AXSUSDT,0.0,-4.49,-3.37,0.02,17
756,BELUSDT,10000NFTUSDT,0.03,-3.49,-3.37,115.93,17
343,RUNEUSDT,CHRUSDT,0.01,-3.91,-3.37,10.75,17
448,1INCHUSDT,KNCUSDT,0.04,-3.42,-3.37,0.39,17
172,BNBUSDT,C98USDT,0.04,-3.44,-3.37,645.6,17
714,ONTUSDT,IOSTUSDT,0.01,-3.85,-3.37,18.62,17
8,BTCUSDT,TRXUSDT,0.02,-3.74,-3.37,316331.63,17
638,CTCUSDT,MKRUSDT,0.0,-4.72,-3.37,0.0,17
512,HOTUSDT,PAXGUSDT,0.05,-3.37,-3.37,0.0,17
795,USDCUSDT,SOLUSDT,0.0,-9.39,-3.37,0.03,17
102,XRPUSDT,COTIUSDT,0.02,-3.73,-3.37,3.57,17
120,XRPUSDT,MASKUSDT,0.03,-3.48,-3.37,0.25,17
121,XRPUSDT,CTKUSDT,0.02,-3.73,-3.37,0.34,17
331,RUNEUSDT,NEARUSDT,0.05,-3.37,-3.37,0.46,17
328,RUNEUSDT,CHZUSDT,0.03,-3.52,-3.37,9.06,17
45,BTCUSDT,GLMRUSDT,0.04,-3.44,-3.37,37850.72,17
570,FLMUSDT,ALGOUSDT,0.02,-3.66,-3.37,0.39,17
465,IOTAUSDT,CEEKUSDT,0.02,-3.72,-3.37,1.67,17
725,BELUSDT,CHZUSDT,0.04,-3.42,-3.37,3.19,17
370,RUNEUSDT,RAYUSDT,0.01,-3.93,-3.37,2.89,17
612,CTCUSDT,KSMUSDT,0.0,-4.54,-3.37,0.01,17
85,XRPUSDT,COMPUSDT,0.01,-4.01,-3.37,0.01,17
407,CHRUSDT,ONEUSDT,0.02,-3.71,-3.37,8.61,17
697,ONTUSDT,EOSUSDT,0.01,-3.96,-3.37,0.16,16
230,THETAUSDT,CELRUSDT,0.01,-3.88,-3.37,65.96,16
441,SCUSDT,SANDUSDT,0.03,-3.52,-3.37,0.0,16
388,RUNEUSDT,MTLUSDT,0.04,-3.46,-3.37,1.63,16
310,C98USDT,SUSHIUSDT,0.03,-3.54,-3.37,0.39,16
613,CTCUSDT,AVAXUSDT,0.0,-4.68,-3.37,0.02,15
661,UNFIUSDT,AGLDUSDT,0.04,-3.44,-3.37,21.75,15
789,USDCUSDT,AAVEUSDT,0.0,-9.5,-3.37,0.01,15
487,ZILUSDT,IOSTUSDT,0.0,-5.93,-3.37,2.77,15
220,BNBUSDT,LDOUSDT,0.03,-3.58,-3.37,138.95,15
695,UNFIUSDT,BOBAUSDT,0.04,-3.39,-3.37,23.85,15
223,THETAUSDT,ETCUSDT,0.02,-3.6,-3.37,0.03,15
625,CTCUSDT,NEARUSDT,0.0,-4.37,-3.37,0.08,15
449,1INCHUSDT,BNXUSDT,0.01,-3.86,-3.37,0.01,15
228,THETAUSDT,CHZUSDT,0.01,-3.93,-3.37,5.48,15
690,UNFIUSDT,GLMRUSDT,0.04,-3.4,-3.37,14.54,15
469,WAVESUSDT,ETHUSDT,0.04,-3.44,-3.37,0.0,15
467,CELOUSDT,LUNA2USDT,0.02,-3.7,-3.37,0.46,15
20,BTCUSDT,ILVUSDT,0.0,-5.6,-3.37,259.4,15
238,THETAUSDT,ARUSDT,0.04,-3.44,-3.37,0.11,15
553,DARUSDT,XEMUSDT,0.0,-4.19,-3.37,5.62,15
792,USDCUSDT,ETCUSDT,0.0,-9.4,-3.37,0.03,15
141,XRPUSDT,PAXGUSDT,0.02,-3.6,-3.37,0.0,15
345,RUNEUSDT,SLPUSDT,0.02,-3.62,-3.37,486.59,15
515,HOTUSDT,DARUSDT,0.04,-3.4,-3.37,0.01,15
534,BAKEUSDT,IOSTUSDT,0.01,-3.93,-3.37,19.25,15
744,BELUSDT,RNDRUSDT,0.04,-3.46,-3.37,1.3,15
95,XRPUSDT,ALGOUSDT,0.01,-3.83,-3.37,1.1,15
397,RUNEUSDT,USDCUSDT,0.01,-3.81,-3.37,1.92,15
798,USDCUSDT,VETUSDT,0.0,-9.39,-3.37,40.95,15
758,BELUSDT,NEOUSDT,0.03,-3.5,-3.37,0.07,14
406,CHRUSDT,NEARUSDT,0.01,-3.93,-3.37,0.04,14
144,XRPUSDT,BSWUSDT,0.01,-3.82,-3.37,1.11,14
229,THETAUSDT,ICPUSDT,0.03,-3.5,-3.37,0.18,14
408,STORJUSDT,EOSUSDT,0.03,-3.52,-3.37,0.37,14
40,BTCUSDT,JSTUSDT,0.01,-4.01,-3.37,723022.82,14
307,C98USDT,LTCUSDT,0.01,-3.85,-3.37,0.01,14
424,IMXUSDT,XLMUSDT,0.02,-3.65,-3.37,7.98,14
493,ZILUSDT,MKRUSDT,0.03,-3.57,-3.37,0.0,14
513,HOTUSDT,BSWUSDT,0.03,-3.54,-3.37,0.01,14
268,FTTUSDT,ANKRUSDT,0.01,-3.86,-3.37,753.84,14
371,RUNEUSDT,SUNUSDT,0.03,-3.52,-3.37,328.32,13
175,BNBUSDT,COTIUSDT,0.03,-3.52,-3.37,2988.26,13
367,RUNEUSDT,QNTUSDT,0.04,-3.39,-3.37,0.02,13
207,BNBUSDT,FXSUSDT,0.02,-3.64,-3.37,45.78,13
750,BELUSDT,ARUSDT,0.04,-3.46,-3.37,0.07,13
72,XRPUSDT,LINKUSDT,0.02,-3.6,-3.37,0.05,13
191,BNBUSDT,XMRUSDT,0.01,-3.88,-3.37,1.81,13
101,XRPUSDT,AGLDUSDT,0.01,-4.03,-3.37,0.93,13
42,BTCUSDT,RSS3USDT,0.0,-4.67,-3.37,161218.2,13
495,XNOUSDT,EOSUSDT,0.04,-3.39,-3.37,0.61,13
494,XNOUSDT,BTCUSDT,0.01,-3.99,-3.37,0.0,13
79,XRPUSDT,ETCUSDT,0.02,-3.74,-3.37,0.01,13
482,ZILUSDT,COMPUSDT,0.03,-3.54,-3.37,0.0,13
201,BNBUSDT,BANDUSDT,0.02,-3.65,-3.37,214.41,13
566,FLMUSDT,LTCUSDT,0.04,-3.4,-3.37,0.0,13
507,HOTUSDT,IOSTUSDT,0.01,-3.83,-3.37,0.16,13
729,BELUSDT,OMGUSDT,0.04,-3.47,-3.37,0.37,13
749,BELUSDT,KLAYUSDT,0.02,-3.6,-3.37,2.92,13
752,BELUSDT,IOTAUSDT,0.01,-3.89,-3.37,2.37,13
185,BNBUSDT,CTKUSDT,0.02,-3.74,-3.37,282.59,13
724,BELUSDT,KSMUSDT,0.03,-3.49,-3.37,0.01,13
276,FTTUSDT,RSS3USDT,0.01,-4.02,-3.37,214.2,13
152,BNBUSDT,EOSUSDT,0.02,-3.61,-3.37,187.34,13
250,THETAUSDT,FITFIUSDT,0.02,-3.65,-3.37,14.79,13
88,XRPUSDT,AVAXUSDT,0.04,-3.45,-3.37,0.02,13
386,RUNEUSDT,ACHUSDT,0.0,-5.21,-3.37,144.58,13
48,BTCUSDT,BNXUSDT,0.01,-4.08,-3.37,150.6,13
445,STXUSDT,EOSUSDT,0.04,-3.4,-3.37,0.25,13
778,USDCUSDT,EOSUSDT,0.0,-9.39,-3.37,0.68,13
258,IOSTUSDT,BTCUSDT,0.0,-4.65,-3.37,0.0,13
657,UNFIUSDT,IOSTUSDT,0.03,-3.59,-3.37,588.42,13
278,FTTUSDT,BNXUSDT,0.01,-4.1,-3.37,0.2,13
98,XRPUSDT,OMGUSDT,0.01,-3.8,-3.37,0.18,13
282,GALAUSDT,COMPUSDT,0.03,-3.49,-3.37,0.0,13
615,CTCUSDT,CRVUSDT,0.0,-4.61,-3.37,0.31,13
409,SLPUSDT,EOSUSDT,0.02,-3.67,-3.37,0.0,13
591,CTCUSDT,LINKUSDT,0.0,-4.54,-3.37,0.05,13
551,DARUSDT,DOTUSDT,0.01,-3.81,-3.37,0.03,12
727,BELUSDT,BSVUSDT,0.03,-3.5,-3.37,0.01,12
151,UNIUSDT,EOSUSDT,0.02,-3.68,-3.37,4.27,12
504,API3USDT,EOSUSDT,0.0,-4.41,-3.37,1.14,12
717,BELUSDT,BCHUSDT,0.04,-3.43,-3.37,0.01,12
411,IMXUSDT,EOSUSDT,0.0,-4.43,-3.37,0.57,12
544,DARUSDT,EOSUSDT,0.01,-3.88,-3.37,0.17,12
658,UNFIUSDT,DASHUSDT,0.02,-3.61,-3.37,0.17,12
405,CHRUSDT,CRVUSDT,0.01,-3.86,-3.37,0.16,12
11,BTCUSDT,FTMUSDT,0.01,-4.0,-3.37,73464.58,12
718,BELUSDT,LTCUSDT,0.04,-3.43,-3.37,0.01,12
375,RUNEUSDT,BSWUSDT,0.02,-3.61,-3.37,6.47,12
768,BELUSDT,FXSUSDT,0.03,-3.52,-3.37,0.11,12
242,THETAUSDT,BSWUSDT,0.01,-4.07,-3.37,3.91,12
291,GALAUSDT,YGGUSDT,0.03,-3.52,-3.37,0.1,12
710,ONTUSDT,BSVUSDT,0.04,-3.41,-3.37,0.0,11
344,RUNEUSDT,SNXUSDT,0.01,-4.02,-3.37,0.63,11
674,UNFIUSDT,CTKUSDT,0.01,-3.98,-3.37,7.86,11
517,ZRXUSDT,LTCUSDT,0.03,-3.53,-3.37,0.01,11
391,RUNEUSDT,FITFIUSDT,0.01,-3.81,-3.37,24.46,11
783,USDCUSDT,LINKUSDT,0.0,-9.61,-3.37,0.15,11
746,BELUSDT,CTKUSDT,0.03,-3.57,-3.37,0.69,11
523,ZRXUSDT,SNXUSDT,0.03,-3.56,-3.37,0.1,11
309,C98USDT,XEMUSDT,0.02,-3.65,-3.37,9.7,11
634,CTCUSDT,HBARUSDT,0.0,-4.78,-3.37,5.37,11
296,GALAUSDT,RAYUSDT,0.04,-3.39,-3.37,0.08,11
713,ONTUSDT,NEARUSDT,0.04,-3.38,-3.37,0.06,11
648,UNFIUSDT,ETCUSDT,0.04,-3.45,-3.37,0.23,11
341,RUNEUSDT,ENSUSDT,0.01,-3.79,-3.37,0.15,11
188,BNBUSDT,ANTUSDT,0.01,-4.02,-3.37,159.19,11
536,ASTRUSDT,EOSUSDT,0.04,-3.39,-3.37,0.02,11
241,THETAUSDT,RSS3USDT,0.01,-3.88,-3.37,9.35,11
542,DARUSDT,BTCUSDT,0.01,-3.85,-3.37,0.0,11
194,BNBUSDT,LOOKSUSDT,0.03,-3.56,-3.37,1022.37,11
514,HOTUSDT,BNXUSDT,0.02,-3.72,-3.37,0.0,11
600,CTCUSDT,ETCUSDT,0.0,-4.37,-3.37,0.01,11
567,FLMUSDT,ADAUSDT,0.03,-3.47,-3.37,0.25,11
356,RUNEUSDT,CTKUSDT,0.01,-3.88,-3.37,1.96,11
491,ZILUSDT,C98USDT,0.05,-3.37,-3.37,0.08,11
259,IOSTUSDT,LTCUSDT,0.04,-3.42,-3.37,0.0,11
434,SCUSDT,LTCUSDT,0.01,-3.91,-3.37,0.0,11
358,RUNEUSDT,REQUSDT,0.01,-3.77,-3.37,17.34,11
70,XRPUSDT,LTCUSDT,0.04,-3.47,-3.37,0.01,11
13,BTCUSDT,DASHUSDT,0.05,-3.37,-3.37,433.56,11
217,BNBUSDT,BLZUSDT,0.0,-4.52,-3.37,2785.29,11
708,ONTUSDT,CHZUSDT,0.03,-3.53,-3.37,1.15,11
206,BNBUSDT,SCRTUSDT,0.0,-4.35,-3.37,253.26,11
694,UNFIUSDT,BNXUSDT,0.04,-3.45,-3.37,0.06,11
267,FTTUSDT,SNXUSDT,0.04,-3.47,-3.37,8.78,11
208,BNBUSDT,BNXUSDT,0.0,-4.53,-3.37,2.08,11
123,XRPUSDT,REQUSDT,0.04,-3.38,-3.37,2.98,11
737,BELUSDT,SNXUSDT,0.03,-3.49,-3.37,0.22,11
301,GALAUSDT,BNXUSDT,0.01,-3.94,-3.37,0.0,11
627,CTCUSDT,OMGUSDT,0.0,-4.32,-3.37,0.19,11
473,ZILUSDT,EOSUSDT,0.05,-3.38,-3.37,0.02,11
338,RUNEUSDT,MKRUSDT,0.04,-3.38,-3.37,0.0,11
711,ONTUSDT,ICPUSDT,0.03,-3.57,-3.37,0.04,10
547,DARUSDT,LTCUSDT,0.01,-3.98,-3.37,0.0,10
769,BELUSDT,MINAUSDT,0.04,-3.43,-3.37,1.01,10
574,FLMUSDT,ZECUSDT,0.03,-3.58,-3.37,0.0,10
698,ONTUSDT,BCHUSDT,0.01,-3.79,-3.37,0.0,10
629,CTCUSDT,DASHUSDT,0.0,-4.58,-3.37,0.01,10
401,FLOWUSDT,EOSUSDT,0.03,-3.54,-3.37,1.33,10
244,THETAUSDT,FXSUSDT,0.02,-3.62,-3.37,0.19,10
505,OGNUSDT,EOSUSDT,0.04,-3.45,-3.37,0.12,10
24,BTCUSDT,CROUSDT,0.0,-4.85,-3.37,165589.83,10
483,ZILUSDT,AXSUSDT,0.03,-3.48,-3.37,0.0,10
326,RUNEUSDT,AXSUSDT,0.02,-3.61,-3.37,0.14,10
330,RUNEUSDT,ICPUSDT,0.03,-3.58,-3.37,0.3,10
305,C98USDT,EOSUSDT,0.01,-3.84,-3.37,0.29,10
336,RUNEUSDT,C98USDT,0.03,-3.49,-3.37,4.48,10
339,RUNEUSDT,EGLDUSDT,0.04,-3.47,-3.37,0.04,10
340,RUNEUSDT,FLOWUSDT,0.03,-3.5,-3.37,0.98,10
260,FTTUSDT,EOSUSDT,0.04,-3.42,-3.37,18.02,10
760,BELUSDT,RAYUSDT,0.04,-3.38,-3.37,1.02,9
361,RUNEUSDT,XMRUSDT,0.02,-3.71,-3.37,0.01,9
92,XRPUSDT,YFIUSDT,0.02,-3.66,-3.37,0.0,9
596,CTCUSDT,SUSHIUSDT,0.0,-4.68,-3.37,0.31,9
124,XRPUSDT,ANTUSDT,0.04,-3.42,-3.37,0.19,9
166,BNBUSDT,YFIUSDT,0.02,-3.75,-3.37,0.03,9
76,XRPUSDT,SUSHIUSDT,0.01,-3.88,-3.37,0.3,9
33,BTCUSDT,XMRUSDT,0.0,-4.33,-3.37,130.74,9
66,EOSUSDT,CELUSDT,0.03,-3.51,-3.37,1.09,9
770,BELUSDT,BNXUSDT,0.02,-3.74,-3.37,0.01,9
639,CTCUSDT,COTIUSDT,0.0,-4.43,-3.37,3.65,9
46,BTCUSDT,SCRTUSDT,0.0,-4.62,-3.37,18331.35,9
153,BNBUSDT,LTCUSDT,0.0,-4.15,-3.37,4.83,9
27,BTCUSDT,GTCUSDT,0.0,-4.14,-3.37,9030.9,9
159,BNBUSDT,AAVEUSDT,0.05,-3.37,-3.37,3.19,9
394,RUNEUSDT,LUNA2USDT,0.01,-3.86,-3.37,1.06,9
173,BNBUSDT,AGLDUSDT,0.03,-3.56,-3.37,781.78,9
29,BTCUSDT,CTKUSDT,0.02,-3.63,-3.37,20456.54,9
281,GALAUSDT,LTCUSDT,0.04,-3.42,-3.37,0.0,9
211,BNBUSDT,BALUSDT,0.01,-4.07,-3.37,38.73,9
245,THETAUSDT,BNXUSDT,0.0,-4.69,-3.37,0.01,9
255,CRVUSDT,AUDIOUSDT,0.04,-3.4,-3.37,3.84,9
257,BSVUSDT,EOSUSDT,0.02,-3.65,-3.37,35.81,9
794,USDCUSDT,FILUSDT,0.0,-9.52,-3.37,0.17,9
231,THETAUSDT,SNXUSDT,0.01,-3.85,-3.37,0.38,9
676,UNFIUSDT,KLAYUSDT,0.03,-3.5,-3.37,33.23,9
705,ONTUSDT,ETCUSDT,0.01,-3.91,-3.37,0.01,9
511,HOTUSDT,RAYUSDT,0.01,-3.79,-3.37,0.0,9
538,DODOUSDT,LTCUSDT,0.03,-3.51,-3.37,0.0,9
429,CVCUSDT,LTCUSDT,0.02,-3.75,-3.37,0.0,9
788,USDCUSDT,SUSHIUSDT,0.0,-9.53,-3.37,0.91,9
303,ONEUSDT,EOSUSDT,0.02,-3.63,-3.37,0.01,9
314,RUNEUSDT,EOSUSDT,0.02,-3.67,-3.37,1.3,9
781,USDCUSDT,LTCUSDT,0.0,-9.48,-3.37,0.02,9
21,BTCUSDT,ENSUSDT,0.0,-4.3,-3.37,1515.14,9
289,GALAUSDT,SNXUSDT,0.02,-3.7,-3.37,0.02,9
492,ZILUSDT,AGLDUSDT,0.04,-3.45,-3.37,0.1,9
302,GALAUSDT,BALUSDT,0.01,-3.84,-3.37,0.01,9
402,FLOWUSDT,BCHUSDT,0.03,-3.52,-3.37,0.02,8
738,BELUSDT,ANKRUSDT,0.02,-3.68,-3.37,19.14,8
377,RUNEUSDT,STMXUSDT,0.02,-3.63,-3.37,247.24,8
413,IMXUSDT,LTCUSDT,0.0,-4.8,-3.37,0.01,8
416,IMXUSDT,DOTUSDT,0.01,-4.05,-3.37,0.12,8
294,GALAUSDT,KNCUSDT,0.04,-3.38,-3.37,0.03,8
308,C98USDT,ADAUSDT,0.04,-3.44,-3.37,0.92,8
715,BELUSDT,EOSUSDT,0.04,-3.39,-3.37,0.46,8
116,XRPUSDT,ZECUSDT,0.02,-3.67,-3.37,0.01,8
541,TOMOUSDT,EOSUSDT,0.04,-3.44,-3.37,0.34,8
59,ETHUSDT,RVNUSDT,0.04,-3.39,-3.37,52027.22,8
516,DGBUSDT,EOSUSDT,0.03,-3.53,-3.37,0.01,8
764,BELUSDT,BSWUSDT,0.02,-3.75,-3.37,2.28,8
733,BELUSDT,MKRUSDT,0.05,-3.37,-3.37,0.0,7
54,BTCUSDT,FITFIUSDT,0.03,-3.56,-3.37,255185.45,7
183,BNBUSDT,GTCUSDT,0.01,-3.88,-3.37,124.74,7
763,BELUSDT,GMTUSDT,0.05,-3.37,-3.37,0.99,7
360,RUNEUSDT,DUSKUSDT,0.02,-3.62,-3.37,14.19,7
558,DARUSDT,ETCUSDT,0.01,-4.11,-3.37,0.01,7
359,RUNEUSDT,ANTUSDT,0.01,-3.81,-3.37,1.1,7
350,RUNEUSDT,GTCUSDT,0.03,-3.57,-3.37,0.87,7
193,BNBUSDT,RVNUSDT,0.03,-3.48,-3.37,9191.78,7
161,BNBUSDT,ETCUSDT,0.04,-3.39,-3.37,8.33,7
623,CTCUSDT,ALGOUSDT,0.0,-4.57,-3.37,1.13,7
664,UNFIUSDT,ENSUSDT,0.04,-3.4,-3.37,0.58,7
337,RUNEUSDT,AGLDUSDT,0.02,-3.69,-3.37,5.43,7
304,C98USDT,BTCUSDT,0.01,-3.9,-3.37,0.0,7
335,RUNEUSDT,HBARUSDT,0.02,-3.72,-3.37,30.49,7
490,ZILUSDT,HBARUSDT,0.02,-3.74,-3.37,0.57,7
484,ZILUSDT,SANDUSDT,0.01,-4.03,-3.37,0.04,7
168,BNBUSDT,ALGOUSDT,0.04,-3.46,-3.37,925.13,7
171,BNBUSDT,BITUSDT,0.01,-4.1,-3.37,451.73,7
731,BELUSDT,HBARUSDT,0.04,-3.38,-3.37,10.73,7
156,BNBUSDT,DOTUSDT,0.04,-3.42,-3.37,38.13,7
474,ZILUSDT,LTCUSDT,0.01,-3.77,-3.37,0.0,7
589,CTCUSDT,LTCUSDT,0.0,-4.74,-3.37,0.01,7
227,THETAUSDT,SANDUSDT,0.01,-3.78,-3.37,1.22,7
748,BELUSDT,REQUSDT,0.0,-4.42,-3.37,6.11,7
264,FTTUSDT,HBARUSDT,0.02,-3.66,-3.37,422.74,7
387,RUNEUSDT,BALUSDT,0.01,-3.78,-3.37,0.27,7
221,BNBUSDT,STGUSDT,0.0,-4.44,-3.37,403.2,7
1,BTCUSDT,LINKUSDT,0.01,-3.99,-3.37,2919.43,7
732,BELUSDT,AGLDUSDT,0.04,-3.44,-3.37,1.91,7
549,DARUSDT,LINKUSDT,0.02,-3.76,-3.37,0.04,7
99,XRPUSDT,DASHUSDT,0.02,-3.68,-3.37,0.01,7
421,IMXUSDT,ETCUSDT,0.0,-4.33,-3.37,0.03,6
404,FLOWUSDT,SUSHIUSDT,0.03,-3.58,-3.37,1.77,6
17,BTCUSDT,MKRUSDT,0.01,-4.09,-3.37,26.16,6
15,BTCUSDT,HBARUSDT,0.0,-4.46,-3.37,318106.56,6
707,ONTUSDT,AXSUSDT,0.02,-3.63,-3.37,0.02,6
312,C98USDT,ETCUSDT,0.01,-3.79,-3.37,0.01,6
532,BAKEUSDT,YFIUSDT,0.04,-3.44,-3.37,0.0,5
316,RUNEUSDT,LTCUSDT,0.01,-3.93,-3.37,0.03,5
187,BNBUSDT,REQUSDT,0.03,-3.51,-3.37,2498.7,5
554,DARUSDT,SUSHIUSDT,0.01,-3.99,-3.37,0.22,5
526,BAKEUSDT,LTCUSDT,0.02,-3.6,-3.37,0.0,5
9,BTCUSDT,AXSUSDT,0.01,-4.0,-3.37,1415.16,5
261,FTTUSDT,LTCUSDT,0.03,-3.58,-3.37,0.46,5
216,BNBUSDT,OPUSDT,0.04,-3.45,-3.37,236.85,5
703,ONTUSDT,SUSHIUSDT,0.01,-3.97,-3.37,0.22,5
552,DARUSDT,UNIUSDT,0.01,-3.81,-3.37,0.04,5
665,UNFIUSDT,IOTXUSDT,0.04,-3.45,-3.37,248.94,5
464,IOTAUSDT,LUNA2USDT,0.04,-3.38,-3.37,0.16,5
178,BNBUSDT,ENSUSDT,0.01,-4.02,-3.37,20.93,5
619,CTCUSDT,YFIUSDT,0.0,-4.66,-3.37,0.0,5
381,RUNEUSDT,FXSUSDT,0.01,-3.8,-3.37,0.32,5
363,RUNEUSDT,RVNUSDT,0.02,-3.75,-3.37,63.8,5
442,SCUSDT,YFIUSDT,0.04,-3.47,-3.37,0.0,5
73,XRPUSDT,ADAUSDT,0.03,-3.49,-3.37,0.71,5
631,CTCUSDT,BITUSDT,0.0,-4.62,-3.37,0.55,5
767,BELUSDT,SCRTUSDT,0.03,-3.56,-3.37,0.62,5
739,BELUSDT,YGGUSDT,0.04,-3.46,-3.37,1.36,5
395,RUNEUSDT,BLZUSDT,0.01,-3.91,-3.37,19.32,5
433,SCUSDT,EOSUSDT,0.04,-3.47,-3.37,0.0,5
34,BTCUSDT,RVNUSDT,0.01,-3.9,-3.37,665321.89,5
775,BELUSDT,FITFIUSDT,0.03,-3.58,-3.37,8.61,5
418,IMXUSDT,AAVEUSDT,0.03,-3.53,-3.37,0.01,5
333,RUNEUSDT,DASHUSDT,0.04,-3.4,-3.37,0.04,5
327,RUNEUSDT,SANDUSDT,0.04,-3.47,-3.37,2.02,5
108,XRPUSDT,ENSUSDT,0.03,-3.56,-3.37,0.02,5
610,CTCUSDT,SANDUSDT,0.0,-4.54,-3.37,0.36,4
233,THETAUSDT,ZECUSDT,0.02,-3.6,-3.37,0.02,4
740,BELUSDT,ZECUSDT,0.03,-3.51,-3.37,0.01,4
422,IMXUSDT,FILUSDT,0.0,-4.33,-3.37,0.14,4
472,LOOKSUSDT,LTCUSDT,0.04,-3.42,-3.37,0.0,4
25,BTCUSDT,ZECUSDT,0.04,-3.41,-3.37,324.17,4
290,GALAUSDT,ANKRUSDT,0.0,-4.67,-3.37,1.44,4
347,RUNEUSDT,ZECUSDT,0.03,-3.59,-3.37,0.03,4
306,C98USDT,BCHUSDT,0.01,-3.84,-3.37,0.0,4
10,BTCUSDT,YFIUSDT,0.02,-3.72,-3.37,2.15,3
784,USDCUSDT,ADAUSDT,0.0,-9.81,-3.37,2.14,3
5,BTCUSDT,SUSHIUSDT,0.01,-4.07,-3.37,18140.23,3
30,BTCUSDT,REQUSDT,0.03,-3.56,-3.37,180877.14,3
80,XRPUSDT,FILUSDT,0.02,-3.74,-3.37,0.06,3
41,BTCUSDT,BANDUSDT,0.03,-3.59,-3.37,15521.77,3
18,BTCUSDT,COTIUSDT,0.02,-3.64,-3.37,216319.32,3
704,ONTUSDT,MATICUSDT,0.04,-3.41,-3.37,0.28,3
158,BNBUSDT,SUSHIUSDT,0.03,-3.5,-3.37,250.61,3
702,ONTUSDT,DOTUSDT,0.04,-3.45,-3.37,0.03,3
691,UNFIUSDT,SCRTUSDT,0.04,-3.42,-3.37,7.04,3
754,BELUSDT,RVNUSDT,0.03,-3.59,-3.37,22.47,3
287,GALAUSDT,ENSUSDT,0.04,-3.38,-3.37,0.0,3
254,CRVUSDT,YGGUSDT,0.04,-3.42,-3.37,2.2,3
581,FLMUSDT,SCRTUSDT,0.04,-3.38,-3.37,0.11,3
637,CTCUSDT,AGLDUSDT,0.0,-4.58,-3.37,0.96,3
366,RUNEUSDT,HNTUSDT,0.01,-3.89,-3.37,0.38,3
378,RUNEUSDT,SCRTUSDT,0.02,-3.73,-3.37,1.76,3
602,CTCUSDT,FILUSDT,0.0,-4.67,-3.37,0.06,3
599,CTCUSDT,MATICUSDT,0.0,-4.51,-3.37,0.39,3
592,CTCUSDT,ADAUSDT,0.0,-4.72,-3.37,0.72,3
439,SCUSDT,FILUSDT,0.04,-3.41,-3.37,0.0,3
477,ZILUSDT,MATICUSDT,0.02,-3.6,-3.37,0.04,3
320,RUNEUSDT,SUSHIUSDT,0.02,-3.64,-3.37,1.74,3
568,FLMUSDT,FILUSDT,0.0,-4.41,-3.37,0.02,3
486,ZILUSDT,YFIUSDT,0.03,-3.53,-3.37,0.0,3
496,XNOUSDT,LTCUSDT,0.02,-3.66,-3.37,0.02,3
498,XNOUSDT,FILUSDT,0.03,-3.56,-3.37,0.15,3
555,DARUSDT,AAVEUSDT,0.02,-3.65,-3.37,0.0,3
550,DARUSDT,ADAUSDT,0.01,-3.9,-3.37,0.53,3
535,BAKEUSDT,BITUSDT,0.04,-3.39,-3.37,0.41,3
334,RUNEUSDT,BITUSDT,0.02,-3.7,-3.37,3.14,3
0,BTCUSDT,LTCUSDT,0.0,-4.16,-3.37,349.36,3
295,GALAUSDT,HNTUSDT,0.04,-3.38,-3.37,0.01,3
712,ONTUSDT,ALGOUSDT,0.02,-3.75,-3.37,0.81,2
403,FLOWUSDT,LTCUSDT,0.03,-3.48,-3.37,0.03,2
457,PEOPLEUSDT,SUSHIUSDT,0.0,-9.45,-3.37,0.43,1
475,ZILUSDT,ADAUSDT,0.03,-3.5,-3.37,0.08,1
466,CELOUSDT,IOTXUSDT,0.04,-3.42,-3.37,26.83,1
460,PEOPLEUSDT,MATICUSDT,0.0,-9.09,-3.37,0.53,1
32,BTCUSDT,ANTUSDT,0.0,-4.54,-3.37,11525.15,1
459,PEOPLEUSDT,DOGEUSDT,0.0,-9.6,-3.37,7.99,1
458,PEOPLEUSDT,AAVEUSDT,0.0,-8.91,-3.37,0.01,1
37,BTCUSDT,HNTUSDT,0.0,-4.66,-3.37,3991.19,1
578,FLMUSDT,HNTUSDT,0.05,-3.37,-3.37,0.02,1
456,PEOPLEUSDT,XEMUSDT,0.0,-42.58,-3.37,11.24,1
700,ONTUSDT,LINKUSDT,0.03,-3.52,-3.37,0.04,1
