,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
371,SNXUSDT,AAVEUSDT,0.01,-3.94,-3.37,0.03,14
494,LUNA2USDT,XRPUSDT,0.01,-3.85,-3.37,4.96,14
488,1000XECUSDT,XEMUSDT,0.0,-14.21,-3.37,0.94,14
342,CELRUSDT,SHIB1000USDT,0.03,-3.5,-3.37,1.48,14
202,UNIUSDT,SANDUSDT,0.02,-3.61,-3.37,6.66,14
169,ADAUSDT,MASKUSDT,0.02,-3.61,-3.37,0.33,14
149,ADAUSDT,C98USDT,0.01,-3.77,-3.37,1.12,14
163,ADAUSDT,ZECUSDT,0.03,-3.5,-3.37,0.01,14
379,CVCUSDT,ANKRUSDT,0.0,-5.05,-3.37,3.88,13
205,UNIUSDT,ASTRUSDT,0.0,-4.33,-3.37,172.11,13
244,MATICUSDT,LITUSDT,0.02,-3.76,-3.37,1.06,13
103,LTCUSDT,OPUSDT,0.02,-3.75,-3.37,46.58,13
458,HNTUSDT,DOGEUSDT,0.03,-3.48,-3.37,98.21,13
264,MATICUSDT,RAYUSDT,0.02,-3.61,-3.37,1.15,13
341,FTMUSDT,ONTUSDT,0.0,-4.32,-3.37,1.18,13
15,ETHUSDT,OGNUSDT,0.01,-3.84,-3.37,8809.89,13
3,ETHUSDT,OMGUSDT,0.04,-3.42,-3.37,846.98,13
239,MATICUSDT,SXPUSDT,0.02,-3.68,-3.37,2.04,13
352,AGLDUSDT,RENUSDT,0.04,-3.43,-3.37,2.85,13
484,1000XECUSDT,LINKUSDT,0.0,-14.17,-3.37,0.01,13
234,MATICUSDT,RUNEUSDT,0.04,-3.38,-3.37,0.38,13
233,MATICUSDT,COTIUSDT,0.03,-3.55,-3.37,8.28,13
227,MATICUSDT,ICPUSDT,0.04,-3.45,-3.37,0.13,13
63,LTCUSDT,RENUSDT,0.02,-3.63,-3.37,419.03,13
487,1000XECUSDT,UNIUSDT,0.0,-14.18,-3.37,0.01,13
213,MATICUSDT,ETHUSDT,0.02,-3.6,-3.37,0.0,13
212,AAVEUSDT,XRPUSDT,0.03,-3.52,-3.37,254.61,13
8,ETHUSDT,CROUSDT,0.0,-4.76,-3.37,12777.14,13
12,ETHUSDT,1INCHUSDT,0.03,-3.48,-3.37,2308.86,13
39,XRPUSDT,XNOUSDT,0.02,-3.61,-3.37,0.37,12
27,XRPUSDT,DASHUSDT,0.03,-3.51,-3.37,0.01,12
325,SHIB1000USDT,BTCUSDT,0.04,-3.41,-3.37,0.0,12
294,FILUSDT,UNIUSDT,0.02,-3.62,-3.37,0.91,12
152,ADAUSDT,EGLDUSDT,0.03,-3.57,-3.37,0.01,12
47,XRPUSDT,CVXUSDT,0.0,-4.93,-3.37,0.06,12
88,LTCUSDT,RAYUSDT,0.03,-3.59,-3.37,78.69,12
156,ADAUSDT,ENSUSDT,0.04,-3.46,-3.37,0.03,12
174,ADAUSDT,ICXUSDT,0.04,-3.41,-3.37,1.61,12
179,ADAUSDT,ZILUSDT,0.02,-3.76,-3.37,12.11,12
186,ADAUSDT,OCEANUSDT,0.04,-3.41,-3.37,2.74,12
228,MATICUSDT,DYDXUSDT,0.0,-4.41,-3.37,0.47,12
387,DUSKUSDT,EOSUSDT,0.02,-3.71,-3.37,0.08,11
247,MATICUSDT,1INCHUSDT,0.02,-3.76,-3.37,1.15,11
236,MATICUSDT,SNXUSDT,0.0,-4.64,-3.37,0.27,11
276,MATICUSDT,BOBAUSDT,0.03,-3.52,-3.37,2.09,11
287,MATICUSDT,OPUSDT,0.01,-3.84,-3.37,0.68,11
222,MATICUSDT,AXSUSDT,0.01,-3.86,-3.37,0.06,11
237,MATICUSDT,ANKRUSDT,0.04,-3.38,-3.37,21.0,11
490,1000XECUSDT,AAVEUSDT,0.0,-14.25,-3.37,0.0,10
250,MATICUSDT,DUSKUSDT,0.03,-3.51,-3.37,6.11,10
26,XRPUSDT,DYDXUSDT,0.04,-3.44,-3.37,0.2,10
370,SNXUSDT,BCHUSDT,0.01,-3.92,-3.37,0.02,10
148,ADAUSDT,HBARUSDT,0.04,-3.47,-3.37,6.84,10
249,MATICUSDT,ANTUSDT,0.02,-3.68,-3.37,0.48,10
241,MATICUSDT,SFPUSDT,0.01,-3.82,-3.37,2.16,9
235,MATICUSDT,FLOWUSDT,0.04,-3.44,-3.37,0.38,9
327,FTMUSDT,XLMUSDT,0.01,-3.81,-3.37,2.74,9
106,LTCUSDT,LDOUSDT,0.01,-4.04,-3.37,27.23,9
312,XLMUSDT,ETHUSDT,0.02,-3.67,-3.37,0.0,9
291,MATICUSDT,LDOUSDT,0.01,-4.09,-3.37,0.4,9
256,MATICUSDT,ROSEUSDT,0.02,-3.64,-3.37,11.61,9
253,MATICUSDT,WAVESUSDT,0.01,-3.77,-3.37,0.16,9
366,IOTXUSDT,BNXUSDT,0.02,-3.69,-3.37,0.0,8
385,DUSKUSDT,BTCUSDT,0.0,-4.58,-3.37,0.0,8
278,MATICUSDT,BALUSDT,0.0,-4.18,-3.37,0.13,8
369,SNXUSDT,EOSUSDT,0.02,-3.68,-3.37,1.84,8
172,ADAUSDT,DUSKUSDT,0.0,-4.89,-3.37,3.47,8
33,XRPUSDT,CTKUSDT,0.0,-4.46,-3.37,0.39,8
175,ADAUSDT,WAVESUSDT,0.02,-3.74,-3.37,0.09,8
390,ARUSDT,DARUSDT,0.01,-3.81,-3.37,46.21,8
285,MATICUSDT,UNFIUSDT,0.04,-3.38,-3.37,0.09,7
309,FILUSDT,ONTUSDT,0.0,-4.54,-3.37,24.83,7
386,DUSKUSDT,ETHUSDT,0.0,-4.6,-3.37,0.0,7
455,HNTUSDT,LINKUSDT,0.01,-3.82,-3.37,0.96,7
275,MATICUSDT,LINAUSDT,0.03,-3.48,-3.37,96.02,7
279,MATICUSDT,CVXUSDT,0.02,-3.62,-3.37,0.15,7
31,XRPUSDT,LPTUSDT,0.0,-4.47,-3.37,0.03,6
34,XRPUSDT,ANTUSDT,0.01,-3.8,-3.37,0.2,6
224,MATICUSDT,CRVUSDT,0.01,-3.85,-3.37,0.73,6
216,MATICUSDT,BCHUSDT,0.0,-4.35,-3.37,0.01,6
260,MATICUSDT,HNTUSDT,0.02,-3.61,-3.37,0.12,5
134,ADAUSDT,ETHUSDT,0.03,-3.51,-3.37,0.0,5
214,MATICUSDT,EOSUSDT,0.01,-3.8,-3.37,0.5,4
481,1000XECUSDT,BCHUSDT,0.0,-14.31,-3.37,0.0,4
223,MATICUSDT,CHZUSDT,0.01,-3.86,-3.37,3.72,3
368,IOTXUSDT,TRBUSDT,0.02,-3.74,-3.37,0.0,3
500,USDCUSDT,EOSUSDT,0.0,-6.02,-3.37,0.63,2
479,1000XECUSDT,EOSUSDT,0.0,-14.48,-3.37,0.03,2
322,MANAUSDT,CELOUSDT,0.02,-3.61,-3.37,0.93,2
171,ADAUSDT,ANTUSDT,0.03,-3.57,-3.37,0.27,2
166,ADAUSDT,RNDRUSDT,0.04,-3.41,-3.37,0.79,2
367,IOTXUSDT,BLZUSDT,0.03,-3.48,-3.37,0.31,1
288,MATICUSDT,BLZUSDT,0.04,-3.39,-3.37,7.79,1
392,PEOPLEUSDT,XTZUSDT,0.02,-3.64,-3.37,1.04,1
391,PEOPLEUSDT,BTCUSDT,0.01,-3.82,-3.37,0.0,1
412,PEOPLEUSDT,MKRUSDT,0.04,-3.38,-3.37,0.0,1
413,PEOPLEUSDT,RENUSDT,0.01,-3.98,-3.37,12.27,1
423,PEOPLEUSDT,LITUSDT,0.04,-3.44,-3.37,2.25,1
431,PEOPLEUSDT,GMTUSDT,0.02,-3.64,-3.37,2.07,1
430,PEOPLEUSDT,KDAUSDT,0.04,-3.39,-3.37,1.03,1
429,PEOPLEUSDT,OCEANUSDT,0.04,-3.43,-3.37,9.89,1
428,PEOPLEUSDT,SUNUSDT,0.01,-4.0,-3.37,296.64,1
427,PEOPLEUSDT,LOOKSUSDT,0.01,-4.08,-3.37,5.93,1
426,PEOPLEUSDT,DENTUSDT,0.0,-4.52,-3.37,1654.4,1
425,PEOPLEUSDT,CELOUSDT,0.0,-4.48,-3.37,1.85,1
424,PEOPLEUSDT,STXUSDT,0.03,-3.5,-3.37,4.34,1
422,PEOPLEUSDT,GTCUSDT,0.02,-3.69,-3.37,0.68,1
433,PEOPLEUSDT,BSWUSDT,0.04,-3.45,-3.37,5.2,1
421,PEOPLEUSDT,IMXUSDT,0.0,-4.42,-3.37,1.93,1
420,PEOPLEUSDT,QTUMUSDT,0.03,-3.52,-3.37,0.48,1
419,PEOPLEUSDT,SLPUSDT,0.02,-3.73,-3.37,399.22,1
418,PEOPLEUSDT,BATUSDT,0.04,-3.46,-3.37,4.63,1
417,PEOPLEUSDT,WOOUSDT,0.04,-3.47,-3.37,9.65,1
416,PEOPLEUSDT,ILVUSDT,0.05,-3.37,-3.37,0.02,1
415,PEOPLEUSDT,RUNEUSDT,0.03,-3.54,-3.37,0.77,1
414,PEOPLEUSDT,TLMUSDT,0.01,-3.88,-3.37,64.23,1
432,PEOPLEUSDT,OGNUSDT,0.04,-3.39,-3.37,8.99,1
434,PEOPLEUSDT,CTSIUSDT,0.03,-3.57,-3.37,10.99,1
394,PEOPLEUSDT,SUSHIUSDT,0.02,-3.62,-3.37,1.38,1
403,PEOPLEUSDT,SANDUSDT,0.02,-3.7,-3.37,1.6,1
395,PEOPLEUSDT,DOGEUSDT,0.02,-3.68,-3.37,24.53,1
396,PEOPLEUSDT,FILUSDT,0.03,-3.53,-3.37,0.26,1
397,PEOPLEUSDT,SOLUSDT,0.03,-3.54,-3.37,0.05,1
398,PEOPLEUSDT,XLMUSDT,0.0,-4.79,-3.37,15.87,1
399,PEOPLEUSDT,TRXUSDT,0.0,-4.9,-3.37,26.55,1
400,PEOPLEUSDT,VETUSDT,0.02,-3.62,-3.37,64.8,1
401,PEOPLEUSDT,THETAUSDT,0.03,-3.55,-3.37,1.37,1
402,PEOPLEUSDT,COMPUSDT,0.03,-3.58,-3.37,0.03,1
404,PEOPLEUSDT,MANAUSDT,0.03,-3.49,-3.37,2.02,1
435,PEOPLEUSDT,MINAUSDT,0.0,-4.78,-3.37,2.3,1
405,PEOPLEUSDT,KSMUSDT,0.04,-3.45,-3.37,0.03,1
406,PEOPLEUSDT,AVAXUSDT,0.02,-3.75,-3.37,0.07,1
407,PEOPLEUSDT,ENJUSDT,0.03,-3.54,-3.37,2.95,1
408,PEOPLEUSDT,FTMUSDT,0.01,-3.78,-3.37,5.49,1
409,PEOPLEUSDT,SRMUSDT,0.04,-3.47,-3.37,2.0,1
410,PEOPLEUSDT,FTTUSDT,0.04,-3.44,-3.37,0.06,1
411,PEOPLEUSDT,HBARUSDT,0.04,-3.39,-3.37,25.23,1
436,PEOPLEUSDT,ACHUSDT,0.04,-3.41,-3.37,115.24,1
393,PEOPLEUSDT,UNIUSDT,0.02,-3.75,-3.37,0.23,1
